sample,x,y,r
10879,116,151,25
10880,116,151,25
10881,116,151,25
10882,116,151,25
10883,116,151,25
10884,116,151,25
10885,116,151,25
10886,116,151,25
10887,116,151,25
10888,116,151,25
10889,116,151,25
10890,116,151,25
10891,116,151,25
10892,116,151,25
10893,116,151,25
10894,116,151,25
10895,116,151,25
10896,116,151,25
10897,116,151,25
10898,116,151,25
10899,116,151,25
10900,123,97,31
10901,123,97,31
10902,123,97,31
10903,123,97,31
10904,113,148,25
10905,122,95,37
10906,100,109,28
10907,126,132,58
10908,126,132,58
10909,126,132,58
10910,126,132,58
10911,126,132,58
10912,119,87,44
10913,123,94,48
10914,123,94,48
10915,136,72,48
10916,136,72,48
10917,136,72,48
10918,136,72,48
10919,136,72,48
10920,136,72,48
10921,136,72,48
10922,136,72,48
10923,136,72,48
10924,136,72,48
10925,110,151,28
10926,105,154,28
10927,113,152,25
10928,121,145,38
10929,112,150,25
10930,110,141,28
10931,110,141,28
10932,113,151,25
10933,116,154,30
10934,115,151,25
10935,113,150,27
10936,113,150,27
10937,113,150,27
10938,113,150,27
10939,113,150,27
10940,113,150,27
10941,113,150,27
10942,113,150,27
10943,113,150,27
10944,113,150,27
10945,113,150,27
10946,113,150,27
10947,113,150,27
10948,113,150,27
10949,111,155,31
10950,111,155,31
10951,113,147,26
10952,113,147,26
10953,113,147,26
10954,98,154,42
10955,98,154,42
10956,114,149,26
10957,115,148,25
10958,115,148,25
10959,115,148,25
10960,114,148,25
10961,114,148,25
10962,114,148,25
10963,114,148,25
10964,114,148,25
10965,114,148,25
10966,114,147,25
10967,113,146,25
10968,113,146,25
10969,118,141,25
10970,118,141,25
10971,118,141,25
10972,118,141,25
10973,118,141,25
10974,118,141,25
10975,118,141,25
10976,118,141,25
10977,118,141,25
10978,118,141,25
10979,118,141,25
10980,118,141,25
10981,120,144,25
10982,120,144,25
10983,120,144,25
10984,120,144,25
10985,120,144,25
10986,99,144,54
10987,99,144,54
10988,99,144,54
10989,99,144,54
10990,99,144,54
10991,99,144,54
10992,99,144,54
10993,99,144,54
10994,99,144,54
10995,99,144,54
10996,99,144,54
10997,118,147,26
10998,116,152,29
10999,116,152,29
11000,116,152,29
11001,114,151,29
11002,114,151,29
11003,122,147,25
11004,122,147,25
11005,122,147,25
11006,122,147,25
11007,122,147,25
11008,122,147,25
11009,122,147,25
11010,122,147,25
11011,122,151,27
11012,123,147,25
11013,123,147,25
11014,123,146,25
11015,124,146,25
11016,121,150,28
11017,123,146,25
11018,121,146,25
11019,119,151,30
11020,119,151,30
11021,119,151,30
11022,119,151,30
11023,119,151,30
11024,123,147,25
11025,119,152,32
11026,119,152,32
11027,122,145,25
11028,121,146,25
11029,117,149,29
11030,122,146,25
11031,122,146,25
11032,122,146,25
11033,122,146,25
11034,122,146,25
11035,122,146,25
11036,123,146,25
11037,115,150,32
11038,116,151,31
11039,116,150,31
11040,121,147,25
11041,123,146,25
11042,123,146,25
11043,123,149,25
11044,123,149,26
11045,122,150,27
11046,121,147,25
11047,122,150,27
11048,120,151,29
11049,120,148,28
11050,123,146,25
11051,124,149,25
11052,124,149,25
11053,121,150,28
11054,121,150,28
11055,125,149,26
11056,119,151,30
11057,120,154,30
11058,120,154,30
11059,120,154,30
11060,120,154,30
11061,123,146,25
11062,120,150,26
11063,120,150,26
11064,121,151,27
11065,117,152,31
11066,117,152,31
11067,123,148,26
11068,121,154,29
11069,123,150,26
11070,121,149,25
11071,125,149,25
11072,125,148,25
11073,125,148,25
11074,125,148,25
11075,125,148,25
11076,123,147,25
11077,122,147,25
11078,119,150,28
11079,122,149,28
11080,120,151,29
11081,120,151,29
11082,123,147,25
11083,124,150,27
11084,121,151,28
11085,121,151,28
11086,122,148,27
11087,121,146,25
11088,119,147,25
11089,123,151,26
11090,122,151,27
11091,121,149,26
11092,122,147,25
11093,122,147,25
11094,122,147,25
11095,122,147,25
11096,118,147,25
11097,121,150,28
11098,121,150,27
11099,123,150,27
11100,121,151,28
11101,123,149,25
11102,123,149,25
11103,123,149,25
11104,122,154,30
11105,122,154,30
11106,123,151,27
11107,123,151,27
11108,123,148,25
11109,123,148,25
11110,123,150,25
11111,122,153,27
11112,123,153,26
11113,122,151,26
11114,120,148,25
11115,120,148,25
11116,120,148,25
11117,120,148,25
11118,123,156,30
11119,118,150,28
11120,118,149,26
11121,118,149,26
11122,119,151,28
11123,119,151,28
11124,119,151,28
11125,119,151,28
11126,118,149,29
11127,121,149,26
11128,118,155,30
11129,119,152,28
11130,116,151,30
11131,121,151,27
11132,123,150,26
11133,120,151,26
11134,121,148,25
11135,120,153,29
11136,120,153,29
11137,122,156,30
11138,120,149,26
11139,121,151,25
11140,121,151,25
11141,121,149,25
11142,122,150,26
11143,122,150,26
11144,122,150,26
11145,122,153,29
11146,120,148,25
11147,123,150,25
11148,120,150,25
11149,120,150,25
11150,121,151,25
11151,123,151,25
11152,121,151,25
11153,121,152,25
11154,120,151,26
11155,120,151,26
11156,120,151,26
11157,120,151,26
11158,120,151,26
11159,120,151,26
11160,121,148,25
11161,121,148,25
11162,121,148,25
11163,119,152,28
11164,119,152,28
11165,119,152,28
11166,116,153,28
11167,116,153,28
11168,116,153,28
11169,116,153,28
11170,116,153,28
11171,116,151,29
11172,116,151,29
11173,116,151,29
11174,116,151,29
11175,117,153,30
11176,120,155,28
11177,120,155,28
11178,120,155,28
11179,116,149,27
11180,120,153,27
11181,120,153,27
11182,116,150,26
11183,116,150,26
11184,116,150,26
11185,116,150,26
11186,116,152,28
11187,116,150,28
11188,114,148,27
11189,114,148,27
11190,114,148,27
11191,114,148,27
11192,114,148,27
11193,114,148,27
11194,114,148,27
11195,120,152,25
11196,119,155,28
11197,119,155,28
11198,119,155,28
11199,119,155,28
11200,119,155,28
11201,117,155,30
11202,117,155,30
11203,117,155,30
11204,117,155,30
11205,117,155,30
11206,116,150,28
11207,116,150,28
11208,119,154,29
11209,119,152,30
11210,119,152,30
11211,118,152,29
11212,124,148,25
11213,122,151,28
11214,122,151,28
11215,122,151,28
11216,122,151,28
11217,122,151,28
11218,122,151,28
11219,122,151,28
11220,122,151,28
11221,122,151,28
11222,122,151,28
11223,122,151,28
11224,122,151,28
11225,122,151,28
11226,120,154,28
11227,120,154,28
11228,120,154,28
11229,120,154,28
11230,120,154,28
11231,120,154,28
11232,115,152,29
11233,119,154,28
11234,122,150,26
11235,120,153,27
11236,120,153,27
11237,120,153,27
11238,120,153,27
11239,120,153,27
11240,120,153,27
11241,120,153,27
11242,120,153,27
11243,120,153,27
11244,120,153,27
11245,120,153,27
11246,127,153,29
11247,117,149,27
11248,117,149,27
11249,121,149,25
11250,120,152,25
11251,121,149,25
11252,122,150,25
11253,122,150,25
11254,122,150,25
11255,122,150,25
11256,122,150,25
11257,122,150,25
11258,122,150,25
11259,123,151,26
11260,118,152,27
11261,118,152,27
11262,118,152,27
11263,122,150,25
11264,122,150,25
11265,122,150,25
11266,118,150,26
11267,119,151,26
11268,118,153,28
11269,119,156,29
11270,115,140,25
11271,115,140,25
11272,115,140,25
11273,115,140,25
11274,115,140,25
11275,115,140,25
11276,113,146,31
11277,116,132,31
11278,116,132,31
11279,116,132,31
11280,116,132,31
11281,116,132,31
11282,116,132,31
11283,116,132,31
11284,116,132,31
11285,116,132,31
11286,125,129,35
11287,125,129,35
11288,125,129,35
11289,122,154,29
11290,122,154,29
11291,122,154,29
11292,122,154,29
11293,122,154,29
11294,122,154,29
11295,115,140,26
11296,115,140,26
11297,115,140,26
11298,115,140,26
11299,115,140,26
11300,117,146,27
11301,117,146,27
11302,117,146,27
11303,117,146,27
11304,117,146,27
11305,117,146,27
11306,120,150,26
11307,120,150,26
11308,120,150,26
11309,120,150,26
11310,120,150,26
11311,120,150,26
11312,120,150,26
11313,120,150,26
11314,120,150,26
11315,121,150,25
11316,121,150,25
11317,121,150,25
11318,121,150,25
11319,120,153,28
11320,120,153,28
11321,120,153,28
11322,120,153,28
11323,120,153,28
11324,120,153,28
11325,120,153,28
11326,120,153,28
11327,122,153,26
11328,121,150,25
11329,120,141,25
11330,120,141,25
11331,120,141,25
11332,120,141,25
11333,120,141,25
11334,120,141,25
11335,120,141,25
11336,120,141,25
11337,120,141,25
11338,120,141,25
11339,120,141,25
11340,121,149,25
11341,118,148,27
11342,116,154,29
11343,120,151,25
11344,120,151,25
11345,116,150,28
11346,119,152,28
11347,119,152,28
11348,120,150,25
11349,120,150,25
11350,120,150,25
11351,120,150,25
11352,120,150,25
11353,120,150,25
11354,120,150,25
11355,119,149,25
11356,119,149,25
11357,120,150,28
11358,120,150,28
11359,121,154,28
11360,118,151,29
11361,118,151,29
11362,118,151,29
11363,118,151,29
11364,118,151,29
11365,118,151,29
11366,118,151,29
11367,119,153,28
11368,119,153,28
11369,119,153,28
11370,119,153,28
11371,118,153,30
11372,120,148,25
11373,111,145,32
11374,111,145,32
11375,111,145,32
11376,111,145,32
11377,128,123,51
11378,112,80,46
11379,112,80,46
11380,112,80,46
11381,112,80,46
11382,112,80,46
11383,112,80,46
11384,112,80,46
11385,112,80,46
11386,110,155,35
11387,115,148,27
11388,117,151,28
11389,116,154,30
11390,116,151,28
11391,116,152,29
11392,115,151,28
11393,115,151,28
11394,118,150,25
11395,118,150,25
11396,118,150,25
11397,118,150,25
11398,118,150,25
11399,118,150,25
11400,118,150,25
11401,118,150,25
11402,118,155,29
11403,118,150,25
11404,118,150,25
11405,118,150,25
11406,120,142,27
11407,119,151,28
11408,119,151,28
11409,117,150,29
11410,122,136,30
11411,123,149,25
11412,123,149,25
11413,119,152,28
11414,119,152,28
11415,119,152,28
11416,119,152,28
11417,122,148,25
11418,124,148,25
11419,124,148,25
11420,124,148,25
11421,124,148,25
11422,124,148,25
11423,124,148,25
11424,124,148,25
11425,120,153,28
11426,120,153,28
11427,120,153,28
11428,122,66,33
11429,122,66,33
11430,121,175,47
11431,151,170,53
11432,151,170,53
11433,151,170,53
11434,151,170,53
11435,151,170,53
11436,151,170,53
11437,151,170,53
11438,151,170,53
11439,151,170,53
11440,151,170,53
11441,151,170,53
11442,151,170,53
11443,117,150,27
11444,115,149,27
11445,115,149,27
11446,115,149,27
11447,115,149,27
11448,115,149,27
11449,115,149,27
11450,130,91,57
11451,120,155,29
11452,120,155,29
11453,120,155,29
11454,120,155,29
11455,120,155,29
11456,120,155,29
11457,120,155,29
11458,120,155,29
11459,121,147,25
11460,121,147,25
11461,121,147,25
11462,119,150,27
11463,120,151,26
11464,120,151,26
11465,115,149,29
11466,115,149,29
11467,115,149,29
11468,115,149,29
11469,115,149,29
11470,115,149,29
11471,115,149,29
11472,113,149,25
11473,111,148,25
11474,111,148,25
11475,111,148,25
11476,111,148,25
11477,111,148,25
11478,113,146,25
11479,113,146,25
11480,113,146,25
11481,113,146,25
11482,113,146,25
11483,113,146,25
11484,113,146,25
11485,112,146,25
11486,112,146,25
11487,112,146,25
11488,112,146,25
11489,111,145,28
11490,110,151,27
11491,117,148,26
11492,115,145,25
11493,116,149,27
11494,116,150,27
11495,116,150,27
11496,112,149,28
11497,116,147,25
11498,116,147,25
11499,115,147,25
11500,115,147,25
11501,115,147,25
11502,115,147,25
11503,113,148,28
11504,113,148,28
11505,113,148,28
11506,113,148,28
11507,113,148,28
11508,113,146,26
11509,113,146,26
11510,113,146,26
11511,111,148,29
11512,112,147,25
11513,114,146,26
11514,114,146,26
11515,114,146,26
11516,115,145,25
11517,115,145,25
11518,115,145,25
11519,115,145,25
11520,115,145,25
11521,115,145,25
11522,115,145,25
11523,115,145,25
11524,115,145,25
11525,113,149,29
11526,113,149,29
11527,113,149,29
11528,113,149,29
11529,113,149,29
11530,113,149,29
11531,113,149,29
11532,113,149,29
11533,108,148,27
11534,108,148,27
11535,108,148,27
11536,108,148,27
11537,112,148,28
11538,115,148,27
11539,112,149,30
11540,112,149,30
11541,112,149,30
11542,112,149,30
11543,112,149,30
11544,112,149,30
11545,112,149,30
11546,112,149,30
11547,114,152,28
11548,114,152,28
11549,114,152,28
11550,114,152,28
11551,114,149,26
11552,115,148,25
11553,114,148,25
11554,112,149,26
11555,112,149,26
11556,113,150,27
11557,114,145,26
11558,114,145,26
11559,114,145,26
11560,114,150,28
11561,114,150,28
11562,113,150,28
11563,113,150,28
11564,113,150,28
11565,113,150,28
11566,113,150,28
11567,113,150,28
11568,113,150,28
11569,113,150,28
11570,123,96,26
11571,123,96,26
11572,123,96,26
11573,123,96,26
11574,123,96,26
11575,123,96,26
11576,123,96,26
11577,123,96,26
11578,123,96,26
11579,123,96,26
11580,123,96,26
11581,123,96,26
11582,113,147,27
11583,113,147,27
11584,113,147,27
11585,113,147,27
11586,113,147,27
11587,113,147,27
11588,113,147,27
11589,113,147,27
11590,113,147,27
11591,121,150,28
11592,121,150,28
11593,120,146,25
11594,121,149,25
11595,121,146,25
11596,121,146,25
11597,121,151,27
11598,121,151,27
11599,118,149,28
11600,120,149,27
11601,120,149,27
11602,120,148,27
11603,115,148,29
11604,122,145,25
11605,117,138,32
11606,118,148,27
11607,119,145,26
11608,119,145,26
11609,120,148,27
11610,120,147,27
11611,118,149,29
11612,117,154,31
11613,121,147,25
11614,121,147,25
11615,116,152,28
11616,116,152,28
11617,116,151,28
11618,119,150,25
11619,115,151,30
11620,119,147,26
11621,119,146,26
11622,120,147,26
11623,120,146,25
11624,118,147,25
11625,118,147,25
11626,117,152,30
11627,115,148,26
11628,119,149,26
11629,116,154,30
11630,115,151,29
11631,118,149,27
11632,118,149,27
11633,118,149,27
11634,117,152,27
11635,115,150,28
11636,114,140,28
11637,114,140,28
11638,115,149,28
11639,119,150,25
11640,116,151,28
11641,118,151,27
11642,118,151,27
11643,116,149,28
11644,119,148,25
11645,119,148,25
11646,117,153,29
11647,115,148,28
11648,122,148,25
11649,122,148,25
11650,122,148,25
11651,122,148,25
11652,122,148,25
11653,122,148,25
11654,119,150,28
11655,119,150,28
11656,121,147,25
11657,121,147,25
11658,121,147,25
11659,121,147,25
11660,122,147,25
11661,116,146,28
11662,112,144,29
11663,112,144,29
11664,112,144,29
11665,116,142,25
11666,116,144,27
11667,118,142,25
11668,111,150,33
11669,109,155,37
11670,116,148,28
11671,115,149,28
11672,115,149,28
11673,118,149,27
11674,117,151,28
11675,116,149,28
11676,117,150,28
11677,115,144,28
11678,117,149,29
11679,118,151,29
11680,118,151,29
11681,120,145,25
11682,120,145,25
11683,119,145,25
11684,119,145,25
11685,119,145,25
11686,118,150,27
11687,115,150,28
11688,115,150,28
11689,115,150,28
11690,115,150,28
11691,120,147,25
11692,116,148,28
11693,116,148,28
11694,116,148,28
11695,116,148,28
11696,116,148,28
11697,116,148,28
11698,122,146,25
11699,122,146,25
11700,117,149,28
11701,121,149,25
11702,121,149,25
11703,121,149,25
11704,116,141,28
11705,116,141,28
11706,116,141,28
11707,117,139,27
11708,117,139,27
11709,115,147,30
11710,118,148,26
11711,121,152,27
11712,121,152,27
11713,121,152,27
11714,114,150,29
11715,114,148,29
11716,114,148,29
11717,121,148,25
11718,120,146,25
11719,120,146,25
11720,120,146,25
11721,120,146,25
11722,120,146,25
11723,120,146,25
11724,118,151,28
11725,119,150,26
11726,117,149,27
11727,121,148,25
11728,116,149,26
11729,118,150,27
11730,117,146,27
11731,117,146,27
11732,117,146,27
11733,116,151,27
11734,116,151,27
11735,116,151,27
11736,116,151,27
11737,116,151,27
11738,116,151,27
11739,116,151,27
11740,116,151,27
11741,118,151,27
11742,122,153,28
11743,117,150,26
11744,117,150,26
11745,117,150,26
11746,117,150,26
11747,117,150,26
11748,117,150,26
11749,114,153,29
11750,114,153,29
11751,114,153,29
11752,100,134,27
11753,100,134,27
11754,111,90,55
11755,111,90,55
11756,111,90,55
11757,111,90,55
11758,112,146,32
11759,116,83,41
11760,116,83,41
11761,116,83,41
11762,116,83,41
11763,116,83,41
11764,116,83,41
11765,116,83,41
11766,116,83,41
11767,116,83,41
11768,116,83,41
11769,120,147,25
11770,116,148,27
11771,116,148,27
11772,116,148,27
11773,116,148,27
11774,116,148,27
11775,116,148,27
11776,116,148,27
11777,116,148,27
11778,116,148,27
11779,116,148,27
11780,115,150,27
11781,115,150,27
11782,117,155,31
11783,117,155,31
11784,117,155,31
11785,115,151,28
11786,115,151,28
11787,117,151,28
11788,120,151,25
11789,120,151,25
11790,120,149,25
11791,116,147,28
11792,117,150,28
11793,117,150,28
11794,117,150,28
11795,115,149,28
11796,115,149,28
11797,115,149,28
11798,115,149,28
11799,115,149,28
11800,115,149,28
11801,115,149,28
11802,115,149,28
11803,115,151,29
11804,115,151,29
11805,115,151,29
11806,120,148,25
11807,120,148,25
11808,120,148,25
11809,118,153,29
11810,115,151,29
11811,116,148,28
11812,118,145,25
11813,118,145,25
11814,114,149,27
11815,116,148,26
11816,117,153,27
11817,117,151,27
11818,117,151,27
11819,118,148,26
11820,118,148,26
11821,121,148,25
11822,121,148,25
11823,121,148,25
11824,115,150,25
11825,115,150,25
11826,114,145,25
11827,114,145,25
11828,114,145,25
11829,92,153,48
11830,92,153,48
11831,92,153,48
11832,115,154,32
11833,115,148,25
11834,115,148,25
11835,115,148,25
11836,115,148,25
11837,115,149,25
11838,115,149,25
11839,115,149,25
11840,115,149,25
11841,115,149,25
11842,115,149,25
11843,115,149,25
11844,114,146,25
11845,114,146,25
11846,114,146,25
11847,114,146,25
11848,114,146,25
11849,114,146,25
11850,114,146,25
11851,114,146,25
11852,114,146,25
11853,114,146,25
11854,114,146,25
11855,114,146,25
11856,114,146,25
11857,114,146,25
11858,114,146,25
11859,114,146,25
11860,114,146,25
11861,114,146,25
11862,114,146,25
11863,114,146,25
11864,114,146,25
11865,114,146,25
11866,114,146,25
11867,114,146,25
11868,114,146,25
11869,114,146,25
11870,114,146,25
11871,114,146,25
11872,109,150,30
11873,109,150,30
11874,109,150,30
11875,109,150,30
11876,109,150,30
11877,114,149,26
11878,123,100,26
11879,115,148,25
11880,115,148,25
11881,115,148,25
11882,112,146,27
11883,112,146,27
11884,112,146,27
11885,112,146,27
11886,112,146,27
11887,114,150,26
11888,114,150,26
11889,114,150,26
11890,114,150,26
11891,114,150,26
11892,114,150,26
11893,114,150,26
11894,114,150,26
11895,114,150,26
11896,114,150,26
11897,114,150,26
11898,114,150,26
11899,114,150,26
11900,114,150,26
11901,114,150,26
11902,114,150,26
11903,125,115,34
11904,125,115,34
11905,125,115,34
11906,125,115,34
11907,135,94,34
11908,135,94,34
11909,135,94,34
11910,135,94,34
11911,135,94,34
11912,135,94,34
11913,128,236,38
11914,128,236,38
11915,128,236,38
11916,128,236,38
11917,128,236,38
11918,128,236,38
11919,128,236,38
11920,128,236,38
11921,128,236,38
11922,128,236,38
11923,128,236,38
11924,128,236,38
11925,116,145,25
11926,116,145,25
11927,116,145,25
11928,116,145,25
11929,116,145,25
11930,116,145,25
11931,116,145,25
11932,116,145,25
11933,116,145,25
11934,116,145,25
11935,116,145,25
11936,116,145,25
11937,122,151,26
11938,121,149,26
11939,121,149,26
11940,120,150,25
11941,122,151,25
11942,117,153,29
11943,122,150,25
11944,122,149,25
11945,122,150,25
11946,122,150,25
11947,120,152,27
11948,118,149,25
11949,118,149,25
11950,118,149,25
11951,120,154,30
11952,121,149,25
11953,120,154,30
11954,123,150,25
11955,115,150,30
11956,119,153,30
11957,119,152,27
11958,119,153,29
11959,120,151,28
11960,120,147,25
11961,121,148,25
11962,117,151,27
11963,118,151,25
11964,118,151,25
11965,115,149,28
11966,117,150,27
11967,117,151,28
11968,116,148,25
11969,117,149,27
11970,117,149,27
11971,112,149,30
11972,112,149,30
11973,112,149,30
11974,112,149,30
11975,129,154,47
11976,129,154,47
11977,129,154,47
11978,129,152,55
11979,129,152,55
11980,129,152,55
11981,129,152,55
11982,129,152,55
11983,129,152,55
11984,134,88,32
11985,134,88,32
11986,134,88,32
11987,134,88,32
11988,134,88,32
11989,134,88,32
11990,121,153,28
11991,117,153,30
11992,118,154,30
11993,118,154,30
11994,118,155,29
11995,118,155,30
11996,121,149,25
11997,121,149,25
11998,121,149,25
11999,121,149,25
12000,121,149,25
12001,122,148,25
12002,120,148,25
12003,117,153,29
12004,116,153,29
12005,116,153,29
12006,118,146,25
12007,117,149,27
12008,117,149,27
12009,117,149,27
12010,118,147,25
12011,122,148,25
12012,118,151,27
12013,115,151,28
12014,119,153,28
12015,118,151,28
12016,117,152,28
12017,117,152,28
12018,117,152,28
12019,120,151,27
12020,120,151,27
