sample,x,y,r
10474,128,146,20
10475,128,146,20
10476,128,146,21
10477,129,145,19
10478,129,145,19
10479,128,145,20
10480,130,144,19
10481,129,145,20
10482,128,145,19
10483,127,145,19
10484,127,146,20
10485,128,145,21
10486,126,144,21
10487,126,144,21
10488,128,145,21
10489,126,145,22
10490,127,144,21
10491,127,148,22
10492,128,146,20
10493,128,147,20
10494,129,147,23
10495,128,144,21
10496,127,146,20
10497,126,146,20
10498,127,146,21
10499,127,146,20
10500,127,145,21
10501,127,146,22
10502,128,148,22
10503,127,144,21
10504,127,146,21
10505,129,144,21
10506,134,144,21
10507,133,144,21
10508,135,142,21
10509,136,142,21
10510,135,142,19
10511,135,142,21
10512,135,142,19
10513,135,140,21
10514,133,143,20
10515,133,142,19
10516,132,143,19
10517,135,142,19
10518,133,143,19
10519,132,142,20
10520,133,142,18
10521,133,144,21
10522,132,144,20
10523,132,144,20
10524,132,144,20
10525,134,143,20
10526,132,142,20
10527,133,143,20
10528,133,143,19
10529,133,143,19
10530,133,144,20
10531,132,145,20
10532,134,147,21
10533,134,147,21
10534,131,145,20
10535,131,144,21
10536,133,145,20
10537,132,145,20
10538,132,144,21
10539,131,143,21
10540,134,144,20
10541,133,144,19
10542,132,143,21
10543,131,142,20
10544,131,143,20
10545,132,142,19
10546,133,142,20
10547,132,143,19
10548,132,143,20
10549,129,144,19
10550,128,148,21
10551,130,146,20
10552,129,147,21
10553,130,144,20
10554,129,148,21
10555,129,144,20
10556,128,144,20
10557,126,145,20
10558,128,145,20
10559,129,144,20
10560,129,147,21
10561,131,144,20
10562,128,146,19
10563,129,146,21
10564,129,146,21
10565,129,143,22
10566,130,145,19
10567,131,145,21
10568,129,147,21
10569,130,144,20
10570,128,145,22
10571,130,144,21
10572,128,146,22
10573,129,145,21
10574,129,145,21
10575,128,145,21
10576,130,146,21
10577,130,147,22
10578,128,144,21
10579,129,145,21
10580,123,145,19
10581,128,144,23
10582,129,144,21
10583,129,145,22
10584,129,146,20
10585,127,145,20
10586,128,145,21
10587,128,146,22
10588,129,144,20
10589,129,145,20
10590,128,147,21
10591,129,146,22
10592,129,147,22
10593,129,146,21
10594,127,148,22
10595,127,147,22
10596,128,144,22
10597,128,147,22
10598,126,145,23
10599,128,146,23
10600,129,143,21
10601,127,145,22
10602,125,144,21
10603,127,143,21
10604,127,145,21
10605,128,145,22
10606,128,145,22
10607,130,144,21
10608,128,142,21
10609,129,144,20
10610,129,144,21
10611,130,144,21
10612,129,143,21
10613,128,143,22
10614,129,144,22
10615,129,142,20
10616,128,143,21
10617,130,144,22
10618,128,144,22
10619,126,141,22
10620,122,146,23
10621,125,144,23
10622,123,146,23
10623,124,145,23
10624,122,145,23
10625,122,146,22
10626,124,147,23
10627,124,147,23
10628,124,147,23
10629,124,148,21
10630,125,149,23
10631,123,146,21
10632,124,144,22
10633,123,144,23
10634,123,151,25
10635,125,147,22
10636,123,146,22
10637,122,145,22
10638,123,147,23
10639,124,146,23
10640,121,147,22
10641,122,145,21
10642,123,144,23
10643,123,144,21
10644,122,146,23
10645,123,147,22
10646,124,145,22
10647,124,148,23
10648,122,145,23
10649,123,145,22
10650,124,146,23
10651,125,145,22
10652,125,145,22
10653,124,143,22
10654,125,145,22
10655,124,145,21
10656,123,145,21
10657,124,143,20
10658,122,145,20
10659,122,145,20
10660,122,145,20
10661,104,189,17
10662,104,189,17
10663,104,189,17
10664,104,189,17
10665,104,189,17
10666,104,189,17
10667,124,203,21
10668,124,203,21
10669,124,203,21
10670,101,48,15
10671,105,137,21
10672,129,172,13
10673,129,172,13
10674,131,143,15
10675,124,138,21
10676,107,225,20
10677,119,136,27
10678,120,144,22
10679,124,143,20
10680,124,145,21
10681,124,146,20
10682,125,145,20
10683,124,147,19
10684,124,147,18
10685,124,147,19
10686,124,147,20
10687,124,147,20
10688,125,147,21
10689,125,147,21
10690,123,147,21
10691,123,145,21
10692,123,145,21
10693,123,147,22
10694,123,147,21
10695,124,146,22
10696,124,147,21
10697,122,147,22
10698,123,148,22
10699,123,146,22
10700,123,146,22
10701,123,146,22
10702,124,146,21
10703,122,149,22
10704,123,149,21
10705,122,145,21
10706,124,148,21
10707,122,146,21
10708,125,147,20
10709,124,149,21
10710,122,146,20
10711,124,146,20
10712,124,145,20
10713,124,145,20
10714,123,147,20
10715,123,147,20
10716,123,149,21
10717,123,148,20
10718,123,148,20
10719,124,146,20
10720,123,146,21
10721,123,146,21
10722,125,145,19
10723,125,146,20
10724,127,148,19
10725,126,147,19
10726,125,146,20
10727,124,147,20
10728,125,147,21
10729,125,147,21
10730,125,147,21
10731,124,145,19
10732,123,149,21
10733,124,146,20
10734,124,145,20
10735,124,145,20
10736,124,147,20
10737,122,145,19
10738,125,147,20
10739,124,145,19
10740,123,147,21
10741,124,147,20
10742,123,145,20
10743,123,145,20
10744,123,145,20
10745,124,145,19
10746,121,145,19
10747,124,144,20
10748,124,145,20
10749,123,144,21
10750,127,144,20
10751,124,145,20
10752,125,144,20
10753,125,144,20
10754,124,145,20
10755,125,144,19
10756,125,147,20
10757,125,145,20
10758,125,144,20
10759,123,146,21
10760,124,145,21
10761,124,145,21
10762,125,146,21
10763,125,145,20
10764,122,142,21
10765,122,146,22
10766,124,144,21
10767,124,144,21
10768,123,145,21
10769,123,145,21
10770,123,146,21
10771,126,148,21
10772,123,146,21
10773,123,145,21
10774,123,146,19
10775,123,146,20
10776,123,146,20
10777,124,147,22
10778,125,148,21
10779,127,148,21
10780,125,147,20
10781,123,147,21
10782,124,149,21
10783,123,146,19
10784,122,147,21
10785,124,145,20
10786,122,147,20
10787,122,146,20
10788,122,146,21
10789,123,148,21
10790,123,148,21
10791,124,146,20
10792,124,146,20
10793,126,146,21
10794,124,147,21
10795,125,146,19
10796,123,145,21
10797,124,149,23
10798,124,146,22
10799,124,146,22
10800,125,147,21
10801,126,147,20
10802,125,147,20
10803,125,148,20
10804,124,147,19
10805,128,145,19
10806,124,146,20
10807,127,145,20
10808,126,144,21
10809,126,146,19
10810,125,147,19
10811,126,145,20
10812,125,148,21
10813,124,147,21
10814,125,145,21
10815,124,145,19
10816,124,145,19
10817,126,146,20
10818,125,148,19
10819,126,147,21
10820,124,148,20
10821,126,147,20
10822,127,146,19
10823,123,145,20
10824,123,145,20
10825,124,148,21
10826,125,146,19
10827,125,147,19
10828,123,148,21
10829,124,146,20
10830,125,146,19
10831,125,145,19
10832,127,146,20
10833,126,146,20
10834,125,146,20
10835,124,147,19
10836,126,146,20
10837,125,147,21
10838,125,146,20
10839,123,146,19
10840,123,147,21
10841,124,148,20
10842,123,146,21
10843,125,146,19
10844,126,147,19
10845,124,149,21
10846,126,148,20
10847,125,145,20
10848,124,147,20
10849,125,147,21
10850,124,148,21
10851,126,147,21
10852,124,146,21
10853,124,147,21
10854,125,148,22
10855,123,147,19
10856,123,145,21
10857,124,145,21
10858,126,147,20
10859,123,145,21
10860,124,147,20
10861,125,147,20
10862,126,149,19
10863,121,146,21
10864,119,148,21
10865,119,148,21
10866,119,150,23
10867,118,148,23
10868,118,148,23
10869,117,147,22
10870,118,148,22
10871,117,150,23
10872,120,147,22
10873,119,148,22
10874,118,148,23
10875,119,150,23
10876,119,150,21
10877,117,149,23
10878,118,152,23
10879,118,150,21
10880,116,150,21
10881,116,149,22
10882,117,149,22
10883,116,149,21
10884,116,149,20
10885,116,148,20
10886,116,148,21
10887,115,149,20
10888,116,150,23
10889,115,149,21
10890,116,148,22
10891,117,150,21
10892,113,155,28
10893,116,148,21
10894,115,148,22
10895,116,152,23
10896,116,152,23
10897,114,150,22
10898,118,152,22
10899,110,155,28
10900,116,150,22
10901,116,149,21
10902,114,158,28
10903,114,149,22
10904,114,147,20
10905,97,58,26
10906,108,214,22
10907,108,214,22
10908,108,214,22
10909,108,214,22
10910,82,86,28
10911,82,86,28
10912,82,86,28
10913,82,86,28
10914,82,86,28
10915,82,86,28
10916,125,147,14
10917,119,142,19
10918,119,142,19
10919,105,90,15
10920,120,149,17
10921,115,149,22
10922,109,150,26
10923,113,148,22
10924,111,151,23
10925,114,149,21
10926,112,148,20
10927,116,149,20
10928,113,150,20
10929,115,150,21
10930,115,152,21
10931,117,150,21
10932,116,149,21
10933,116,149,21
10934,116,147,20
10935,118,150,22
10936,118,150,22
10937,118,150,22
10938,115,147,21
10939,115,147,21
10940,115,148,23
10941,116,150,22
10942,116,150,22
10943,115,151,25
10944,115,149,21
10945,115,149,22
10946,115,148,22
10947,115,148,22
10948,112,156,28
10949,117,146,22
10950,115,147,21
10951,115,147,21
10952,115,147,21
10953,115,147,21
10954,115,146,21
10955,117,145,21
10956,115,146,20
10957,116,147,20
10958,116,149,23
10959,116,147,23
10960,117,148,21
10961,116,145,21
10962,116,146,21
10963,115,145,22
10964,117,149,23
10965,116,146,23
10966,117,147,20
10967,118,145,21
10968,118,147,21
10969,118,147,21
10970,116,145,23
10971,118,146,22
10972,118,145,21
10973,118,146,20
10974,118,145,22
10975,119,143,20
10976,117,146,21
10977,117,147,22
10978,118,147,22
10979,120,147,22
10980,120,147,22
10981,121,145,22
10982,125,142,20
10983,125,142,20
10984,125,142,20
10985,125,142,20
10986,125,142,20
10987,125,142,20
10988,73,110,19
10989,73,110,19
10990,73,110,19
10991,73,110,19
10992,116,142,26
10993,118,142,23
10994,115,147,26
10995,119,144,22
10996,121,147,23
10997,121,147,23
10998,120,147,22
10999,120,147,22
11000,121,146,22
11001,121,146,20
11002,122,146,19
11003,122,146,20
11004,123,146,20
11005,123,145,20
11006,124,144,19
11007,124,144,19
11008,123,146,22
11009,124,146,22
11010,125,146,19
11011,126,147,21
11012,123,146,21
11013,126,147,22
11014,122,144,21
11015,123,145,22
11016,123,145,23
11017,124,144,22
11018,123,144,22
11019,122,142,21
11020,123,144,21
11021,123,144,21
11022,125,146,23
11023,123,147,23
11024,126,146,22
11025,124,144,22
11026,126,147,23
11027,125,144,22
11028,124,147,23
11029,122,144,22
11030,124,146,23
11031,124,146,21
11032,122,144,21
11033,122,144,21
11034,122,145,23
11035,124,143,20
11036,123,146,22
11037,124,144,22
11038,124,144,22
11039,124,144,22
11040,122,144,23
11041,125,146,23
11042,124,144,21
11043,124,147,22
11044,125,146,21
11045,123,145,22
11046,124,148,23
11047,123,148,23
11048,123,144,21
11049,123,146,22
11050,125,148,23
11051,127,148,23
11052,125,147,23
11053,124,150,24
11054,125,149,25
11055,125,147,23
11056,125,148,23
11057,125,147,23
11058,124,148,22
11059,124,151,25
11060,125,147,23
11061,125,146,23
11062,123,148,22
11063,124,147,23
11064,121,145,22
11065,123,144,22
11066,124,146,21
11067,125,146,22
11068,125,146,22
11069,124,148,23
11070,122,148,23
11071,126,147,23
11072,124,147,23
11073,125,147,23
11074,126,147,22
11075,126,147,22
11076,124,149,23
11077,123,147,22
11078,124,148,23
11079,125,144,22
11080,124,151,25
11081,125,144,22
11082,126,145,21
11083,126,145,21
11084,126,144,22
11085,124,144,22
11086,125,145,23
11087,125,145,22
11088,123,145,22
11089,126,145,21
11090,124,147,22
11091,124,147,22
11092,123,146,21
11093,125,148,22
11094,125,148,22
11095,127,146,23
11096,126,144,23
11097,126,144,21
11098,124,147,22
11099,125,145,23
11100,125,148,21
11101,125,146,22
11102,125,146,22
11103,124,148,21
11104,123,148,22
11105,123,149,23
11106,123,149,23
11107,123,149,23
11108,127,151,25
11109,127,151,25
11110,124,150,23
11111,124,150,23
11112,124,150,23
11113,122,147,22
11114,124,149,22
11115,122,149,23
11116,122,148,23
11117,121,148,23
11118,122,149,23
11119,123,144,23
11120,122,149,22
11121,123,148,22
11122,123,145,22
11123,123,145,22
11124,122,149,22
11125,121,145,22
11126,120,151,27
11127,122,147,22
11128,123,150,24
11129,122,150,23
11130,123,146,23
11131,125,148,23
11132,123,148,23
11133,123,146,22
11134,122,147,22
11135,123,147,22
11136,123,150,22
11137,123,148,22
11138,122,149,23
11139,123,150,22
11140,123,150,22
11141,123,148,23
11142,123,150,23
11143,123,146,21
11144,123,148,23
11145,122,145,21
11146,122,145,21
11147,122,145,21
11148,121,149,21
11149,123,146,21
11150,123,146,21
11151,124,150,22
11152,122,149,21
11153,124,150,22
11154,124,149,20
11155,124,149,20
11156,122,146,21
11157,121,146,21
11158,122,146,22
11159,121,148,22
11160,122,146,21
11161,124,147,21
11162,124,146,21
11163,123,147,21
11164,124,147,20
11165,124,147,20
11166,121,149,22
11167,125,147,21
11168,124,148,20
11169,123,146,20
11170,123,148,19
11171,123,147,20
11172,122,146,20
11173,124,147,19
11174,122,147,21
11175,123,147,21
11176,124,148,21
11177,124,145,21
11178,122,144,20
11179,121,145,20
11180,121,145,20
11181,121,145,20
11182,121,148,20
11183,120,148,20
11184,122,148,22
11185,122,146,21
11186,122,146,21
11187,123,146,21
11188,123,146,21
11189,123,146,21
11190,123,146,21
11191,125,147,20
11192,124,146,20
11193,124,147,20
11194,124,147,20
11195,122,148,21
11196,122,150,22
11197,124,149,19
11198,123,150,21
11199,123,150,21
11200,124,147,20
11201,122,146,20
11202,124,147,21
11203,123,147,20
11204,126,148,20
11205,124,146,20
11206,124,147,21
11207,122,146,20
11208,122,147,20
11209,124,147,21
11210,123,148,21
11211,123,148,21
11212,124,147,23
11213,126,147,19
11214,124,147,20
11215,127,146,20
11216,125,147,21
11217,125,146,20
11218,124,146,20
11219,125,149,21
11220,126,147,20
11221,123,147,21
11222,125,147,21
11223,122,147,20
11224,124,147,20
11225,122,147,21
11226,121,146,20
11227,122,148,20
11228,122,150,21
11229,122,150,21
11230,123,147,21
11231,123,147,21
11232,123,150,22
11233,124,147,19
11234,123,147,21
11235,123,148,23
11236,122,149,21
11237,124,146,22
11238,121,150,23
11239,121,150,23
11240,126,147,20
11241,123,150,22
11242,124,148,21
11243,125,148,21
11244,121,146,18
11245,123,148,21
11246,123,148,21
11247,122,150,20
11248,121,148,21
11249,123,146,22
11250,120,148,22
11251,123,150,22
11252,122,149,20
11253,123,148,22
11254,123,147,21
11255,123,147,20
11256,123,145,20
11257,122,148,21
11258,123,150,21
11259,122,148,20
11260,122,151,22
11261,121,148,22
11262,122,149,21
11263,122,148,21
11264,122,147,21
11265,122,149,21
11266,122,146,20
11267,124,147,21
11268,124,146,19
11269,121,150,23
11270,121,143,21
11271,115,149,28
11272,117,140,22
11273,123,139,19
11274,128,144,14
11275,128,144,14
11276,128,144,14
11277,121,141,21
11278,119,142,22
11279,118,142,22
11280,118,142,22
11281,124,146,20
11282,120,144,20
11283,120,146,21
11284,121,144,21
11285,124,145,19
11286,123,144,20
11287,122,145,20
11288,124,146,19
11289,123,144,21
11290,124,146,19
11291,123,143,19
11292,124,145,19
11293,125,141,19
11294,123,147,21
11295,124,145,19
11296,124,146,19
11297,127,145,19
11298,127,145,19
11299,124,145,21
11300,124,145,21
11301,124,145,21
11302,124,147,21
11303,125,142,20
11304,125,144,21
11305,125,144,20
11306,124,146,20
11307,123,145,21
11308,124,144,19
11309,124,143,20
11310,123,145,20
11311,126,148,20
11312,126,148,20
11313,123,147,20
11314,122,147,21
11315,123,146,19
11316,123,148,20
11317,123,146,19
11318,124,146,19
11319,123,147,20
11320,122,146,20
11321,124,145,20
11322,122,148,20
11323,121,146,21
11324,123,147,20
11325,122,147,20
11326,122,146,20
11327,121,145,21
11328,123,146,20
11329,125,145,19
11330,121,146,22
11331,121,145,19
11332,123,146,20
11333,122,146,19
11334,124,146,19
11335,123,145,19
11336,123,145,19
11337,123,145,19
11338,123,146,20
11339,123,145,21
11340,124,146,20
11341,125,147,20
11342,125,147,21
11343,122,149,21
11344,122,149,22
11345,122,146,21
11346,123,146,21
11347,121,146,20
11348,121,146,20
11349,123,148,21
11350,125,149,21
11351,123,148,22
11352,122,147,20
11353,122,146,21
11354,123,147,21
11355,123,146,21
11356,121,147,21
11357,121,145,21
11358,122,146,21
11359,124,147,21
11360,123,146,21
11361,123,146,21
11362,121,148,22
11363,125,145,19
11364,122,146,20
11365,122,149,20
11366,122,146,21
11367,121,146,20
11368,123,149,21
11369,123,149,21
11370,122,148,22
11371,124,147,22
11372,122,145,21
11373,119,143,21
11374,119,143,21
11375,119,143,21
11376,113,201,10
11377,113,201,10
11378,113,201,10
11379,113,201,10
11380,113,201,10
11381,116,139,25
11382,114,141,26
11383,118,143,23
11384,115,140,24
11385,118,145,23
11386,121,145,21
11387,120,144,21
11388,120,146,21
11389,122,147,20
11390,120,148,20
11391,120,147,20
11392,122,147,21
11393,121,147,20
11394,122,149,20
11395,121,148,20
11396,123,148,20
11397,121,147,21
11398,121,147,21
11399,120,147,20
11400,121,147,20
11401,125,146,19
11402,122,148,21
11403,120,148,22
11404,120,148,22
11405,123,145,21
11406,122,146,21
11407,122,146,21
11408,122,146,21
11409,124,144,19
11410,124,145,21
11411,124,145,20
11412,124,147,20
11413,123,148,21
11414,123,148,21
11415,123,149,22
11416,125,149,22
11417,124,147,21
11418,125,145,21
11419,125,145,21
11420,126,147,19
11421,125,146,19
11422,124,148,21
11423,123,146,21
11424,122,146,21
11425,122,146,21
11426,120,147,20
11427,120,146,22
11428,94,194,9
11429,94,194,9
11430,94,194,9
11431,94,194,9
11432,94,194,9
11433,94,194,9
11434,94,194,9
11435,132,162,18
11436,132,162,18
11437,124,146,20
11438,124,146,20
11439,114,145,28
11440,119,145,23
11441,119,145,23
11442,119,145,23
11443,119,145,23
11444,121,145,21
11445,121,148,20
11446,120,146,21
11447,120,146,21
11448,121,145,20
11449,122,147,20
11450,133,181,20
11451,123,147,20
11452,123,146,20
11453,122,146,20
11454,123,147,19
11455,122,146,19
11456,123,145,19
11457,121,147,20
11458,121,148,22
11459,122,146,22
11460,120,147,22
11461,123,148,21
11462,122,147,21
11463,123,146,21
11464,120,146,22
11465,122,145,22
11466,120,146,22
11467,116,148,22
11468,114,147,23
11469,112,148,23
11470,112,148,23
11471,112,148,23
11472,110,149,25
11473,112,150,24
11474,114,147,21
11475,110,148,23
11476,111,153,25
11477,110,151,26
11478,112,149,25
11479,111,148,25
11480,110,151,24
11481,110,151,24
11482,110,151,24
11483,110,147,25
11484,113,150,25
11485,113,150,25
11486,112,149,24
11487,116,146,22
11488,117,146,24
11489,115,144,23
11490,113,147,22
11491,118,145,22
11492,118,146,23
11493,117,147,23
11494,117,147,22
11495,118,146,23
11496,118,149,25
11497,118,149,25
11498,113,150,26
11499,113,150,26
11500,116,149,25
11501,116,146,23
11502,116,147,24
11503,119,145,22
11504,119,145,22
11505,117,146,22
11506,115,147,23
11507,117,146,21
11508,117,146,21
11509,116,146,22
11510,118,145,22
11511,117,147,22
11512,118,147,23
11513,118,147,23
11514,115,145,22
11515,115,147,22
11516,116,147,22
11517,115,147,23
11518,116,150,25
11519,116,150,25
11520,116,149,23
11521,116,149,23
11522,118,145,21
11523,118,145,21
11524,118,145,21
11525,114,149,25
11526,114,148,23
11527,115,149,25
11528,115,147,24
11529,113,148,25
11530,114,148,25
11531,114,148,25
11532,114,148,25
11533,114,145,22
11534,114,145,22
11535,114,146,24
11536,116,147,23
11537,114,146,24
11538,116,148,23
11539,113,145,24
11540,114,147,25
11541,117,148,25
11542,114,152,27
11543,117,150,25
11544,115,148,24
11545,116,147,25
11546,116,147,25
11547,113,149,26
11548,114,147,25
11549,114,147,25
11550,116,149,25
11551,117,150,24
11552,116,146,23
11553,115,147,22
11554,114,147,23
11555,114,147,22
11556,116,146,23
11557,113,148,25
11558,113,148,25
11559,116,148,23
11560,114,147,24
11561,114,148,24
11562,115,146,23
11563,114,150,25
11564,116,149,23
11565,117,149,25
11566,118,147,23
11567,116,147,23
11568,115,149,24
11569,115,146,24
11570,115,146,24
11571,115,144,23
11572,114,150,24
11573,117,149,23
11574,116,150,23
11575,118,149,25
11576,114,150,25
11577,116,147,24
11578,116,147,24
11579,113,148,25
11580,115,151,26
11581,117,148,24
11582,115,146,23
11583,115,147,24
11584,114,150,25
11585,115,151,26
11586,115,151,26
11587,117,147,24
11588,117,145,23
11589,117,147,24
11590,121,146,22
11591,124,148,23
11592,124,149,23
11593,124,149,23
11594,123,145,21
11595,122,145,21
11596,126,145,21
11597,125,147,22
11598,124,148,23
11599,121,147,23
11600,123,144,22
11601,123,145,20
11602,122,146,21
11603,124,143,21
11604,124,147,23
11605,122,148,23
11606,122,145,22
11607,122,143,23
11608,121,144,22
11609,121,144,22
11610,122,146,22
11611,122,145,23
11612,123,148,24
11613,121,146,23
11614,123,149,22
11615,120,146,22
11616,120,146,22
11617,120,146,22
11618,122,148,22
11619,120,144,22
11620,120,148,23
11621,119,145,23
11622,118,146,21
11623,120,146,22
11624,120,146,22
11625,122,148,23
11626,118,146,22
11627,121,146,22
11628,119,146,21
11629,120,145,22
11630,119,147,22
11631,120,147,23
11632,118,145,22
11633,119,146,22
