sample,x,y,r,blink
9085,90,82,25,172
9086,86,82,24,172
9087,88,79,23,172
9088,89,82,27,172
9089,91,82,26,172
9090,88,83,26,172
9091,91,80,28,172
9092,90,82,25,172
9093,91,78,22,172
9094,87,80,23,172
9095,82,84,34,172
9096,93,82,25,172
9097,93,81,25,172
9098,89,87,28,172
9099,83,78,34,172
9100,92,81,25,172
9101,92,81,25,172
9102,83,85,34,172
9103,91,81,25,172
9104,94,81,23,172
9105,91,82,26,172
9106,92,82,25,172
9107,93,82,25,172
9108,83,85,34,172
9109,91,81,25,172
9110,89,79,23,172
9111,91,82,26,172
9112,88,82,24,172
9113,91,81,25,172
9114,91,82,26,172
9115,90,81,25,172
9116,85,82,23,172
9117,89,81,26,172
9118,89,81,26,172
9119,91,96,12,172
9120,83,83,20,172
9121,87,81,24,172
9122,87,80,22,172
9123,89,80,29,172
9124,88,82,25,172
9125,89,81,26,172
9126,87,82,25,172
9127,91,81,26,172
9128,92,81,25,172
9129,89,81,25,172
9130,88,80,22,172
9131,90,80,25,172
9132,88,81,25,172
9133,88,81,25,172
9134,88,81,25,172
9135,88,81,25,172
9136,97,84,22,172
9137,97,84,22,172
9138,87,82,24,172
9139,80,85,35,172
9140,80,85,35,172
9141,81,85,34,172
9142,84,90,34,172
9143,90,82,26,172
9144,89,88,29,172
9145,91,81,25,172
9146,85,82,23,172
9147,91,80,25,172
9148,91,82,26,172
9149,91,81,26,172
9150,91,82,26,172
9151,90,81,26,172
9152,94,82,25,172
9153,91,81,25,172
9154,92,81,26,172
9155,91,81,25,172
9156,90,81,25,172
9157,91,81,26,172
9158,92,81,26,172
9159,93,80,25,172
9160,92,80,24,172
9161,83,82,34,172
9162,90,80,25,172
9163,90,80,25,172
9164,90,80,25,172
9165,90,80,25,172
9166,87,79,22,172
9167,82,83,34,172
9168,91,81,25,172
9169,91,80,25,172
9170,91,83,27,172
9171,91,82,26,172
9172,90,82,24,172
9173,93,82,27,172
9174,92,82,25,172
9175,82,84,33,172
9176,92,80,23,172
9177,88,81,24,172
9178,90,81,25,172
9179,90,81,24,172
9180,92,81,23,172
9181,89,79,22,172
9182,94,80,22,172
9183,91,82,25,172
9184,91,82,26,172
9185,92,82,26,172
9186,91,81,25,172
9187,89,80,23,172
9188,94,81,22,172
9189,94,80,21,172
9190,94,79,21,172
9191,94,79,21,172
9192,91,81,22,172
9193,92,82,25,172
9194,94,80,21,172
9195,89,81,22,172
9196,93,81,22,172
9197,91,82,23,172
9198,90,87,26,172
9199,94,81,21,172
9200,91,87,26,172
9201,93,82,23,172
9202,93,80,21,172
9203,92,88,26,172
9204,89,80,23,172
9205,88,82,22,172
9206,89,81,23,172
9207,90,81,22,172
9208,91,79,20,172
9209,90,81,22,172
9210,88,80,20,172
9211,89,81,21,172
9212,89,81,23,172
9213,90,82,23,172
9214,90,87,25,172
9215,90,87,25,172
9216,85,82,19,172
9217,95,81,19,172
9218,88,82,22,172
9219,87,80,20,172
9220,89,82,22,172
9221,87,80,21,172
9222,89,81,21,172
9223,87,82,20,172
9224,90,82,23,172
9225,85,82,21,172
9226,88,80,20,172
9227,89,81,21,172
9228,88,90,27,172
9229,89,81,21,172
9230,91,82,22,172
9231,95,84,19,172
9232,87,82,21,172
9233,89,83,22,172
9234,86,83,19,172
9235,90,82,22,172
9236,86,82,19,172
9237,92,83,20,172
9238,86,79,17,172
9239,90,82,22,172
9240,89,82,22,172
9241,89,82,19,172
9242,87,82,21,172
9243,93,83,20,172
9244,86,81,19,172
9245,94,82,19,172
9246,89,83,21,172
9247,82,82,16,172
9248,91,79,16,172
9249,87,83,21,172
9250,89,82,20,172
9251,89,83,20,172
9252,84,84,18,172
9253,89,83,22,172
9254,89,88,23,172
9255,87,80,18,172
9256,90,83,20,172
9257,93,82,18,172
9258,87,82,20,172
9259,88,84,21,172
9260,92,82,19,172
9261,90,88,23,172
9262,88,82,20,172
9263,95,84,17,172
9264,89,82,21,172
9265,90,83,21,172
9266,90,82,21,172
9267,89,82,20,172
9268,87,82,20,172
9269,90,83,22,172
9270,86,82,20,172
9271,89,83,20,172
9272,90,81,19,172
9273,89,82,19,172
9274,84,81,19,172
9275,84,83,22,172
9276,83,84,22,172
9277,85,84,21,172
9278,82,84,21,172
9279,81,83,20,172
9280,81,83,21,172
9281,78,84,18,172
9282,79,95,32,172
9283,85,83,20,172
9284,79,85,19,172
9285,81,97,34,172
9286,83,83,21,172
9287,87,83,20,172
9288,84,89,25,172
9289,81,83,21,172
9290,84,83,23,172
9291,83,83,23,172
9292,84,81,24,172
9293,85,82,22,172
9294,84,82,22,172
9295,79,83,19,172
9296,85,82,21,172
9297,81,83,21,172
9298,80,81,19,172
9299,84,88,24,172
9300,76,84,29,172
9301,84,84,22,172
9302,77,81,29,172
9303,85,84,22,172
9304,83,83,21,172
9305,80,83,19,172
9306,76,82,29,172
9307,82,98,34,172
9308,84,82,22,172
9309,81,84,20,172
9310,84,82,22,172
9311,84,82,21,172
9312,84,83,21,172
9313,83,83,21,172
9314,83,82,21,172
9315,84,83,21,172
9316,84,82,21,172
9317,80,81,18,172
9318,81,82,19,172
9319,77,85,29,172
9320,84,83,21,172
9321,81,83,18,172
9322,87,97,13,172
9323,85,83,21,172
9324,83,82,19,172
9325,85,82,20,172
9326,81,83,18,172
9327,81,83,18,172
9328,85,81,22,172
9329,82,83,19,172
9330,83,83,21,172
9331,80,84,19,172
9332,86,82,20,172
9333,79,85,19,172
9334,85,83,21,172
9335,83,82,22,172
9336,79,92,30,172
9337,82,83,20,172
9338,82,83,21,172
9339,81,83,20,172
9340,81,82,20,172
9341,81,83,20,172
9342,84,83,22,172
9343,83,83,22,172
9344,86,82,22,172
9345,84,82,21,172
9346,83,82,22,172
9347,84,83,21,172
9348,81,83,19,172
9349,82,83,21,172
9350,83,82,22,172
9351,81,83,22,172
9352,82,97,33,172
9353,82,97,33,172
9354,83,82,21,172
9355,83,82,21,172
9356,84,83,23,172
9357,84,82,23,172
9358,83,82,22,172
9359,84,83,23,172
9360,84,82,22,172
9361,80,84,19,172
9362,87,81,20,172
9363,85,83,22,172
9364,85,83,23,172
9365,84,82,21,172
9366,85,82,22,172
9367,84,83,22,172
9368,85,88,24,172
9369,84,82,23,172
9370,82,94,31,172
9371,85,82,22,172
9372,83,82,21,172
9373,81,82,19,172
9374,85,82,21,172
9375,84,81,21,172
9376,81,83,21,172
9377,85,82,22,172
9378,84,84,23,172
9379,83,83,22,172
9380,81,83,21,172
9381,85,83,23,172
9382,81,82,21,172
9383,84,82,22,172
9384,82,83,22,172
9385,80,83,21,172
9386,78,82,30,172
9387,89,82,21,172
9388,83,83,22,172
9389,85,83,23,172
9390,82,83,22,172
9391,85,88,26,172
9392,81,82,20,172
9393,88,80,21,172
9394,89,81,21,172
9395,87,82,21,172
9396,89,82,22,172
9397,82,82,21,172
9398,86,82,23,172
9399,89,82,23,172
9400,89,81,23,172
9401,90,81,23,172
9402,90,81,21,172
9403,88,82,23,172
9404,89,96,12,172
9405,91,82,23,172
9406,89,87,25,172
9407,86,82,21,172
9408,89,81,22,172
9409,91,81,22,172
9410,91,87,26,172
9411,89,82,22,172
9412,92,82,22,172
9413,90,82,23,172
9414,90,81,22,172
9415,88,81,21,172
9416,88,81,22,172
9417,86,77,17,172
9418,89,81,21,172
9419,89,82,22,172
9420,91,82,22,172
9421,87,82,21,172
9422,89,81,22,172
9423,87,80,21,172
9424,92,81,22,172
9425,91,81,21,172
9426,92,82,22,172
9427,91,82,22,172
9428,91,82,22,172
9429,94,83,21,172
9430,91,82,22,172
9431,88,83,21,172
9432,88,79,19,172
9433,90,83,22,172
9434,90,81,22,172
9435,94,83,21,172
9436,92,82,22,172
9437,90,83,23,172
9438,91,82,23,172
9439,90,82,23,172
9440,90,82,23,172
9441,89,81,25,172
9442,89,81,25,172
9443,86,82,21,172
9444,90,82,23,172
9445,92,90,28,172
9446,94,81,20,172
9447,90,83,23,172
9448,89,82,22,172
9449,94,83,21,172
9450,93,82,22,172
9451,88,83,22,172
9452,85,81,21,172
9453,89,83,23,172
9454,91,82,22,172
9455,90,82,24,172
9456,91,81,23,172
9457,90,83,24,172
9458,84,80,19,172
9459,83,82,19,172
9460,84,83,21,172
9461,88,98,11,172
9462,89,82,24,172
9463,89,81,22,172
9464,86,83,22,172
9465,86,84,22,172
9466,91,81,23,172
9467,86,84,24,172
9468,85,80,20,172
9469,84,92,34,172
9470,94,83,23,172
9471,90,83,25,172
9472,94,82,21,172
9473,86,83,23,172
9474,95,83,23,172
9475,90,84,26,172
9476,87,82,23,172
9477,94,83,22,172
9478,89,82,24,172
9479,87,81,25,172
9480,83,83,21,172
9481,89,98,13,172
9482,87,82,25,172
9483,89,81,24,172
9484,89,81,26,172
9485,84,83,22,172
9486,90,82,25,172
9487,87,81,25,172
9488,88,82,26,172
9489,89,83,25,172
9490,96,83,22,172
9491,92,82,24,172
9492,87,81,23,172
9493,86,80,22,172
9494,91,81,25,172
9495,91,81,25,172
9496,91,81,25,172
9497,103,86,13,172
9498,108,93,11,172
9499,104,89,8,172
9500,105,89,10,172
9501,105,89,10,172
9502,87,93,12,172
9503,98,86,17,172
9504,88,94,12,172
9505,98,83,19,172
9506,98,81,19,172
9507,87,94,11,172
9508,103,90,14,172
9509,103,90,14,172
9510,103,90,14,173
9511,103,90,14,173
9512,103,90,14,173
9513,103,90,14,174
9514,103,90,14,174
9515,103,90,14,174
9516,103,90,14,175
9517,103,90,14,175
9518,106,92,10,175
9519,97,84,20,175
9520,99,82,17,175
9521,89,87,26,175
9522,89,80,27,175
9523,91,82,27,175
9524,90,80,26,175
9525,88,82,26,175
9526,90,78,23,175
9527,91,82,26,175
9528,92,82,27,175
9529,91,82,25,175
9530,89,82,27,175
9531,91,82,25,175
9532,90,80,25,175
9533,90,83,27,175
9534,91,83,27,175
9535,83,85,32,175
9536,90,81,25,175
9537,91,82,26,175
9538,90,82,25,175
9539,89,81,25,175
9540,82,84,33,175
9541,90,83,25,175
9542,81,83,33,175
9543,90,82,25,175
9544,91,82,24,175
9545,91,83,25,175
9546,91,83,25,175
9547,89,83,24,175
9548,89,83,24,175
9549,89,83,24,175
9550,91,82,23,175
9551,91,82,25,175
9552,91,83,24,175
9553,89,83,23,175
9554,91,83,23,175
9555,90,81,23,175
9556,89,81,23,175
9557,89,82,23,175
9558,91,82,23,175
9559,90,82,23,175
9560,90,82,23,175
9561,90,83,24,175
9562,89,82,22,175
9563,90,83,23,175
9564,93,82,21,175
9565,89,83,24,175
9566,91,81,23,175
9567,89,82,23,175
9568,90,81,22,175
9569,89,82,22,175
9570,93,82,21,175
9571,90,83,23,175
9572,90,81,23,175
9573,88,80,20,175
9574,90,82,23,175
9575,88,82,23,175
9576,90,82,23,175
9577,89,83,23,175
9578,89,82,24,175
9579,93,82,23,175
9580,90,82,24,175
9581,89,82,23,175
9582,89,81,24,175
9583,95,83,20,175
9584,103,83,12,175
9585,103,83,12,175
9586,103,83,12,176
9587,103,83,12,176
9588,103,83,12,176
9589,103,83,12,177
9590,103,83,12,177
9591,102,93,7,177
9592,104,89,9,177
9593,87,92,9,177
9594,98,82,16,177
9595,87,79,26,177
9596,96,81,20,177
9597,89,81,25,177
9598,88,80,24,177
9599,88,80,25,177
9600,87,78,23,177
9601,91,82,24,177
9602,88,82,25,177
9603,88,82,24,177
9604,88,81,24,177
9605,87,80,24,177
9606,87,80,24,177
9607,92,82,23,177
9608,90,82,26,177
9609,88,83,25,177
9610,89,82,25,177
9611,86,82,23,177
9612,91,83,26,177
9613,89,81,25,177
9614,90,82,26,177
9615,90,82,25,177
9616,87,82,25,177
9617,86,79,22,177
9618,90,81,25,177
9619,89,80,24,177
9620,88,79,23,177
9621,88,82,25,177
9622,90,82,25,177
9623,93,81,23,177
9624,90,83,26,177
9625,88,82,25,177
9626,89,82,25,177
9627,87,80,23,177
9628,87,81,25,177
9629,91,82,25,177
9630,90,83,26,177
9631,92,82,25,177
9632,89,81,26,177
9633,91,80,24,177
9634,90,82,27,177
9635,89,83,25,177
9636,90,82,26,177
9637,95,83,22,177
9638,90,81,27,177
9639,91,82,27,177
9640,91,81,27,177
9641,91,81,27,177
9642,91,80,27,177
9643,90,82,25,177
9644,92,79,23,177
9645,90,81,26,177
9646,90,82,26,177
9647,88,82,25,177
9648,90,82,28,177
9649,93,82,25,177
9650,92,83,27,177
9651,92,81,25,177
9652,90,82,27,177
9653,90,82,26,177
9654,90,82,26,177
9655,91,83,27,177
9656,90,82,27,177
9657,90,83,27,177
9658,90,82,26,177
9659,90,82,28,177
9660,91,82,27,177
9661,88,82,25,177
9662,88,82,25,177
9663,91,82,27,177
9664,89,81,28,177
9665,103,90,15,177
9666,103,90,15,177
9667,103,90,15,178
9668,103,90,15,178
9669,103,90,15,178
9670,103,90,15,179
9671,72,99,7,179
9672,108,91,11,179
9673,69,89,11,179
9674,73,95,22,179
9675,98,85,19,179
9676,87,78,30,179
9677,89,78,29,179
9678,90,80,26,179
9679,88,81,29,179
9680,89,81,28,179
9681,90,81,28,179
9682,87,79,28,179
9683,87,82,28,179
9684,89,80,30,179
9685,89,81,28,179
9686,87,81,28,179
9687,87,81,28,179
9688,89,82,29,179
9689,89,82,29,179
9690,88,81,27,179
9691,90,82,29,179
9692,88,80,29,179
9693,89,81,29,179
9694,89,80,28,179
9695,88,83,29,179
9696,88,83,30,179
9697,89,82,28,179
9698,90,81,29,179
9699,88,82,28,179
9700,91,81,27,179
9701,90,81,29,179
9702,89,82,28,179
9703,89,82,27,179
9704,89,82,29,179
9705,90,82,28,179
9706,90,82,28,179
9707,91,82,27,179
9708,91,82,27,179
9709,91,82,27,179
9710,88,81,26,179
9711,90,78,25,179
9712,92,82,27,179
9713,90,78,25,179
9714,90,82,28,179
9715,88,81,27,179
9716,90,82,28,179
9717,90,80,28,179
9718,90,81,27,179
9719,89,81,28,179
9720,89,81,28,179
9721,89,81,27,179
9722,89,80,26,179
9723,90,81,27,179
9724,90,80,26,179
9725,93,80,25,179
9726,91,81,27,179
9727,90,82,28,179
9728,88,80,30,179
9729,88,82,28,179
9730,90,80,28,179
9731,88,82,29,179
9732,88,81,28,179
9733,90,81,28,179
9734,87,80,28,179
9735,88,82,29,179
9736,88,81,28,179
9737,88,80,28,179
9738,89,80,27,179
9739,89,81,28,179
9740,88,81,26,179
9741,85,79,25,179
9742,88,81,29,179
9743,89,81,28,179
9744,90,80,28,179
9745,88,80,27,179
9746,89,81,28,179
9747,90,81,29,179
9748,88,80,29,179
9749,90,82,29,179
9750,91,80,28,179
9751,90,81,28,179
9752,90,80,28,179
9753,87,82,28,179
9754,86,79,27,179
9755,86,81,28,179
9756,90,81,28,179
9757,89,81,29,179
9758,88,81,28,179
9759,89,81,29,179
9760,87,81,29,179
9761,92,81,26,179
9762,89,82,29,179
9763,87,82,29,179
9764,88,82,29,179
9765,88,81,28,179
9766,98,78,21,179
9767,87,84,27,179
9768,87,84,27,179
9769,87,84,27,179
9770,87,84,27,180
9771,87,84,27,180
9772,76,81,30,180
9773,103,95,7,180
9774,102,91,13,180
9775,106,86,12,180
9776,100,87,18,180
9777,74,95,24,180
9778,77,85,20,180
9779,88,80,29,180
9780,88,80,29,180
9781,94,81,27,180
9782,84,82,26,180
9783,90,80,30,180
9784,89,80,29,180
9785,89,81,30,180
9786,89,81,30,180
9787,90,81,30,180
9788,90,80,30,180
9789,90,81,30,180
9790,90,81,30,180
9791,90,81,30,180
9792,87,80,29,180
9793,90,81,30,180
9794,90,81,30,180
9795,90,82,30,180
9796,87,81,29,180
9797,87,81,30,180
9798,86,81,28,180
9799,89,83,31,180
9800,89,82,29,180
9801,89,81,30,180
9802,88,83,30,180
9803,89,84,29,180
9804,87,81,29,180
9805,86,83,29,180
9806,88,81,28,180
9807,88,83,29,180
9808,88,83,29,180
9809,87,81,27,180
9810,87,82,29,180
9811,90,83,30,180
9812,90,83,30,180
9813,90,83,30,180
9814,90,82,28,180
9815,89,82,28,180
9816,89,83,29,180
9817,88,82,28,180
9818,89,83,29,180
9819,87,83,29,180
9820,89,83,29,180
9821,88,81,29,180
9822,89,83,29,180
9823,89,83,29,180
9824,88,81,29,180
9825,88,81,29,180
9826,87,81,28,180
9827,86,82,29,180
9828,92,82,27,180
9829,89,82,30,180
9830,89,81,29,180
9831,87,81,29,180
9832,91,83,29,180
9833,89,81,28,180
9834,90,81,30,180
9835,85,81,27,180
9836,89,81,30,180
9837,87,81,29,180
9838,89,82,29,180
9839,89,80,29,180
9840,86,80,27,180
9841,90,80,30,180
9842,90,82,30,180
9843,91,80,28,180
9844,92,82,30,180
9845,90,81,29,180
9846,91,82,30,180
9847,90,81,29,180
9848,90,82,29,180
9849,90,82,29,180
9850,90,82,29,180
9851,90,81,30,180
9852,89,81,29,180
9853,90,82,30,180
9854,88,81,29,180
9855,87,82,30,180
9856,87,82,29,180
9857,90,82,28,180
9858,88,83,31,180
9859,91,82,29,180
9860,89,83,30,180
9861,87,81,30,180
9862,86,83,29,180
9863,87,81,29,180
9864,89,82,29,180
9865,91,82,28,180
9866,89,82,29,180
9867,85,82,28,180
9868,89,82,30,180
9869,88,81,29,180
9870,89,81,30,180
9871,89,81,29,180
9872,88,81,28,180
9873,89,80,30,180
9874,90,82,30,180
9875,89,81,30,180
9876,89,81,30,180
9877,87,81,28,180
9878,91,82,30,180
9879,90,81,30,180
9880,91,81,30,180
9881,88,80,29,180
9882,89,81,30,180
9883,90,81,30,180
9884,89,80,29,180
9885,88,80,29,180
9886,90,81,30,180
9887,90,80,30,180
9888,90,80,30,180
9889,96,80,25,180
9890,90,82,30,180
9891,91,81,29,180
9892,90,81,29,180
9893,87,80,28,180
9894,90,81,29,180
9895,89,81,30,180
9896,88,80,28,180
9897,90,80,29,180
9898,89,82,29,180
9899,89,81,29,180
9900,90,81,30,180
9901,90,81,30,180
9902,90,81,30,180
9903,89,82,29,180
9904,89,82,29,180
9905,91,81,29,180
9906,96,82,25,180
9907,89,81,29,180
9908,88,81,29,180
9909,89,82,30,180
9910,92,81,28,180
9911,90,81,30,180
9912,91,81,30,180
9913,91,82,30,180
9914,88,80,27,180
9915,88,80,27,180
9916,89,81,30,180
9917,89,81,30,180
9918,90,81,30,180
9919,90,82,30,180
9920,90,82,30,180
9921,89,86,31,180
9922,89,86,31,180
9923,89,81,30,180
9924,88,81,30,180
9925,91,82,29,180
9926,92,82,27,180
9927,90,81,29,180
9928,87,81,29,180
9929,87,80,29,180
9930,87,80,29,180
9931,88,80,27,180
9932,87,81,28,180
9933,89,82,30,180
9934,89,81,30,180
9935,91,81,28,180
9936,99,82,20,180
9937,72,94,23,180
9938,98,83,20,180
9939,101,83,17,180
9940,72,96,23,180
9941,74,84,19,180
9942,86,78,32,180
9943,92,81,25,180
9944,96,82,23,180
9945,86,81,31,180
9946,88,81,30,180
9947,87,82,29,180
9948,89,82,30,180
9949,87,81,30,180
9950,82,74,34,180
9951,88,81,30,180
9952,86,82,29,180
9953,82,82,31,180
9954,77,83,30,180
9955,78,82,32,180
9956,84,81,27,180
9957,83,97,11,180
9958,77,83,32,180
9959,83,98,11,180
9960,84,99,11,180
9961,92,84,22,180
9962,79,84,31,180
9963,83,83,30,180
9964,85,82,28,180
9965,84,98,11,180
9966,82,83,30,180
9967,84,83,27,180
9968,78,82,30,180
9969,83,83,30,180
9970,84,83,27,180
9971,81,83,27,180
9972,80,84,29,180
9973,81,84,28,180
9974,79,84,29,180
9975,74,87,33,180
9976,78,84,28,180
9977,78,83,26,180
9978,78,85,28,180
9979,77,82,30,180
9980,81,84,27,180
9981,72,88,34,180
9982,83,99,12,180
9983,78,82,25,180
9984,79,84,27,180
9985,78,85,28,180
9986,78,84,27,180
9987,78,84,27,180
9988,78,83,26,180
9989,78,83,26,180
9990,79,84,27,180
9991,81,81,24,180
9992,77,84,30,180
9993,79,84,27,180
9994,78,83,26,180
9995,80,81,26,180
9996,80,84,27,180
9997,80,80,24,180
9998,83,99,11,180
9999,80,82,28,180
10000,82,84,26,180
10001,83,82,25,180
10002,82,84,27,180
10003,85,100,12,180
10004,84,83,25,180
10005,76,84,27,180
10006,81,82,27,180
10007,79,84,30,180
10008,85,83,25,180
10009,80,84,29,180
10010,84,100,12,180
10011,82,84,27,180
10012,87,81,23,180
10013,79,84,30,180
10014,87,79,22,180
10015,81,83,29,180
10016,73,84,25,180
10017,79,83,28,180
10018,83,82,27,180
10019,80,84,30,180
10020,80,83,29,180
10021,80,84,29,180
10022,82,84,29,180
10023,84,97,11,180
10024,83,99,11,180
10025,81,83,29,180
10026,85,98,12,180
10027,84,97,11,180
10028,81,84,29,180
10029,85,99,13,180
10030,80,84,28,180
10031,83,97,11,180
10032,80,84,29,180
10033,86,99,12,180
10034,84,101,12,180
10035,81,83,29,180
10036,80,84,28,180
10037,82,83,28,180
10038,79,83,29,180
10039,85,82,25,180
10040,80,84,29,180
10041,81,83,28,180
10042,79,84,28,180
10043,79,83,28,180
10044,77,85,30,180
10045,79,83,29,180
10046,70,85,28,180
10047,81,83,28,180
10048,80,84,29,180
10049,78,84,29,180
10050,79,84,28,180
10051,80,83,28,180
10052,77,85,29,180
10053,81,83,26,180
10054,79,84,29,180
10055,77,84,29,180
10056,83,99,11,180
10057,77,85,29,180
10058,83,98,12,180
10059,77,84,29,180
10060,77,85,30,180
10061,75,80,33,180
10062,77,84,30,180
10063,76,81,31,180
10064,83,81,26,180
10065,80,81,27,180
10066,79,82,28,180
10067,77,83,30,180
10068,80,83,29,180
10069,84,96,11,180
10070,76,82,28,180
10071,78,83,30,180
10072,83,95,10,180
10073,90,81,25,180
10074,92,81,25,180
10075,89,80,27,180
10076,86,81,28,180
10077,84,81,27,180
10078,84,90,34,180
10079,84,90,34,180
10080,87,82,30,180
10081,85,78,29,180
10082,81,83,29,180
10083,81,83,29,180
10084,81,83,35,180
10085,81,83,35,181
10086,81,83,35,181
10087,81,83,35,181
10088,81,83,35,182
10089,81,83,35,182
10090,81,83,35,182
10091,81,83,35,183
10092,81,83,35,183
10093,81,83,35,183
10094,81,83,35,184
10095,81,83,35,184
10096,81,83,35,184
10097,81,83,35,185
10098,104,91,9,185
10099,106,85,11,185
10100,99,85,17,185
10101,98,85,21,185
10102,98,85,21,185
10103,92,80,26,185
10104,86,81,30,185
10105,88,80,29,185
10106,87,82,30,185
10107,88,81,29,185
10108,84,82,26,185
10109,96,83,22,185
10110,97,83,22,185
10111,97,83,22,185
10112,97,83,22,185
10113,97,83,22,186
10114,97,83,22,186
10115,97,83,22,186
10116,97,83,22,187
10117,97,83,22,187
10118,97,83,22,187
10119,97,83,22,188
10120,106,90,11,188
10121,103,86,14,188
10122,101,84,17,188
10123,88,79,30,188
10124,89,81,28,188
10125,88,82,27,188
10126,87,81,28,188
10127,90,81,28,188
10128,89,82,27,188
10129,89,80,28,188
10130,88,81,27,188
10131,88,81,27,188
10132,89,78,23,188
10133,87,81,25,188
10134,83,82,23,188
10135,83,82,23,188
10136,88,81,26,188
10137,87,83,27,188
10138,91,83,28,188
10139,91,83,28,188
10140,89,84,27,188
10141,88,84,28,188
10142,83,83,24,188
10143,89,84,28,188
10144,88,83,28,188
10145,87,83,28,188
10146,89,84,28,188
10147,88,83,28,188
10148,85,84,27,188
10149,88,82,28,188
10150,89,83,27,188
10151,89,83,29,188
10152,87,84,28,188
10153,87,84,28,188
10154,88,82,27,188
10155,88,82,27,188
10156,88,82,27,188
10157,88,82,27,189
10158,88,82,27,189
10159,88,82,27,189
10160,88,82,27,190
10161,88,82,27,190
10162,88,82,27,190
10163,88,82,27,191
10164,105,90,8,191
10165,105,91,11,191
10166,74,90,13,191
10167,99,85,18,191
10168,97,85,21,191
10169,94,83,24,191
10170,88,82,30,191
10171,87,81,28,191
10172,86,81,29,191
10173,86,80,29,191
10174,87,80,30,191
10175,88,80,28,191
10176,86,80,27,191
10177,88,80,28,191
10178,88,82,28,191
10179,87,80,28,191
10180,89,83,28,191
10181,86,82,29,191
10182,86,82,28,191
10183,87,81,30,191
10184,86,81,28,191
10185,87,83,29,191
10186,85,83,29,191
10187,85,83,29,191
10188,86,83,30,191
10189,86,83,30,191
10190,88,84,31,191
10191,87,83,31,191
10192,85,83,29,191
10193,89,82,29,191
10194,89,83,29,191
10195,88,82,31,191
10196,88,80,28,191
10197,107,93,11,191
10198,107,93,11,191
10199,107,93,11,191
10200,101,93,6,191
10201,101,93,6,192
10202,101,93,6,192
10203,100,84,18,192
10204,96,83,21,192
10205,95,81,23,192
10206,93,81,26,192
10207,94,79,23,192
10208,86,80,29,192
10209,87,82,30,192
10210,88,79,29,192
10211,88,82,30,192
10212,86,80,28,192
10213,86,79,28,192
10214,89,81,30,192
10215,105,89,11,192
10216,87,81,29,192
10217,86,79,26,192
10218,88,81,30,192
10219,89,82,29,192
10220,88,81,30,192
10221,86,81,28,192
10222,90,82,29,192
10223,86,82,29,192
10224,86,83,30,192
10225,89,81,30,192
10226,87,82,29,192
10227,86,81,29,192
10228,89,82,30,192
10229,83,84,34,192
10230,85,82,29,192
10231,90,81,28,192
10232,88,83,29,192
10233,87,82,30,192
10234,88,81,30,192
10235,87,81,28,192
10236,88,82,30,192
10237,88,83,30,192
10238,88,82,30,192
10239,86,82,29,192
10240,88,82,29,192
10241,89,81,29,192
10242,84,82,27,192
10243,86,82,29,192
10244,87,82,30,192
10245,86,83,30,192
10246,88,81,29,192
10247,87,81,29,192
10248,86,82,31,192
10249,85,80,28,192
10250,87,80,30,192
10251,87,82,30,192
10252,86,82,30,192
10253,88,82,30,192
10254,88,82,30,192
10255,86,80,29,192
10256,90,81,28,192
10257,88,82,29,192
10258,86,83,30,192
10259,86,83,30,192
10260,87,81,30,192
10261,90,83,29,192
10262,86,83,30,192
10263,87,83,30,192
10264,86,82,30,192
10265,93,81,25,192
10266,105,90,11,192
10267,105,90,11,192
10268,105,90,11,193
10269,105,90,11,193
10270,105,90,11,193
10271,105,90,11,194
10272,105,90,11,194
10273,105,90,11,194
10274,66,76,21,194
10275,106,92,9,194
10276,105,89,11,194
10277,102,89,15,194
10278,97,86,19,194
10279,98,86,21,194
10280,95,83,23,194
10281,76,82,21,194
10282,94,81,25,194
10283,87,79,32,194
10284,85,80,29,194
10285,84,81,29,194
10286,89,80,29,194
10287,86,79,28,194
10288,86,79,28,194
10289,86,82,30,194
10290,85,78,27,194
10291,89,82,29,194
10292,89,82,29,194
10293,87,81,29,194
