sample,x,y,r,blink
11773,92,79,26,243
11774,94,81,26,243
11775,93,81,27,243
11776,92,82,27,243
11777,94,81,28,243
11778,94,80,24,243
11779,93,82,26,243
11780,95,81,26,243
11781,94,82,26,243
11782,95,81,26,243
11783,93,81,25,243
11784,94,82,27,243
11785,96,81,25,243
11786,93,81,27,243
11787,93,82,27,243
11788,94,79,25,243
11789,93,82,26,243
11790,93,82,27,243
11791,93,82,27,243
11792,93,82,27,243
11793,93,82,27,244
11794,93,82,27,244
11795,93,82,27,244
11796,93,82,27,245
11797,85,95,11,245
11798,97,86,16,245
11799,95,81,18,245
11800,96,82,18,245
11801,93,80,20,245
11802,85,80,28,245
11803,85,80,28,245
11804,85,82,26,245
11805,85,81,26,245
11806,85,81,27,245
11807,84,81,27,245
11808,85,80,28,245
11809,85,82,27,245
11810,85,82,28,245
11811,86,80,28,245
11812,82,76,34,245
11813,87,81,27,245
11814,86,82,27,245
11815,86,82,27,245
11816,93,85,20,245
11817,93,85,20,245
11818,93,85,20,245
11819,93,85,20,246
11820,93,85,20,246
11821,93,85,20,246
11822,93,85,20,247
11823,93,85,20,247
11824,93,85,20,247
11825,93,85,20,248
11826,93,85,20,248
11827,102,88,10,248
11828,84,92,10,248
11829,96,85,18,248
11830,94,84,20,248
11831,91,80,21,248
11832,86,81,27,248
11833,86,81,27,248
11834,89,81,25,248
11835,87,81,26,248
11836,85,81,25,248
11837,86,79,25,248
11838,87,80,26,248
11839,86,81,26,248
11840,86,81,25,248
11841,88,82,26,248
11842,88,82,25,248
11843,90,81,25,248
11844,88,80,28,248
11845,87,81,26,248
11846,87,81,26,248
11847,85,82,26,248
11848,80,84,32,248
11849,85,82,26,248
11850,87,80,24,248
11851,87,81,25,248
11852,86,80,24,248
11853,87,81,26,248
11854,81,78,33,248
11855,88,82,25,248
11856,87,80,24,248
11857,88,81,24,248
11858,88,82,25,248
11859,87,81,25,248
11860,85,82,25,248
11861,85,80,22,248
11862,87,82,25,248
11863,87,81,25,248
11864,85,82,25,248
11865,85,81,24,248
11866,86,83,24,248
11867,88,82,25,248
11868,85,83,24,248
11869,86,82,24,248
11870,80,84,30,248
11871,85,82,24,248
11872,87,82,25,248
11873,85,80,23,248
11874,86,82,24,248
11875,90,81,22,248
11876,85,79,23,248
11877,83,82,23,248
11878,86,81,25,248
11879,87,80,24,248
11880,87,81,23,248
11881,84,80,25,248
11882,85,83,25,248
11883,86,83,26,248
11884,87,82,26,248
11885,85,82,27,248
11886,85,82,26,248
11887,83,82,25,248
11888,85,82,25,248
11889,85,83,25,248
11890,86,83,26,248
11891,85,80,26,248
11892,85,80,26,248
11893,85,80,26,248
11894,85,80,26,249
11895,85,80,26,249
11896,85,80,26,249
11897,85,80,26,250
11898,85,80,26,250
11899,85,80,26,250
11900,85,80,26,251
11901,80,63,36,251
11902,71,90,14,251
11903,72,87,15,251
11904,93,82,20,251
11905,91,81,22,251
11906,85,79,27,251
11907,84,80,27,251
11908,85,79,28,251
11909,84,79,27,251
11910,83,80,27,251
11911,86,80,27,251
11912,84,80,26,251
11913,87,80,27,251
11914,87,78,28,251
11915,88,79,26,251
11916,87,80,27,251
11917,86,81,28,251
11918,85,82,26,251
11919,86,79,25,251
11920,86,83,27,251
11921,87,80,27,251
11922,85,79,27,251
11923,85,82,28,251
11924,85,82,27,251
11925,78,85,34,251
11926,86,82,26,251
11927,86,81,28,251
11928,84,83,28,251
11929,85,81,27,251
11930,87,82,27,251
11931,86,82,26,251
11932,87,83,27,251
11933,87,82,27,251
11934,85,81,26,251
11935,85,83,27,251
11936,84,82,26,251
11937,85,83,27,251
11938,85,82,28,251
11939,86,83,28,251
11940,82,83,24,251
11941,85,82,27,251
11942,87,82,28,251
11943,87,83,27,251
11944,85,83,27,251
11945,85,83,27,251
11946,90,82,25,251
11947,85,83,27,251
11948,89,82,25,251
11949,84,80,24,251
11950,85,83,27,251
11951,85,84,28,251
11952,87,83,26,251
11953,87,82,26,251
11954,85,83,28,251
11955,86,84,27,251
11956,87,82,27,251
11957,86,84,27,251
11958,88,81,26,251
11959,85,84,28,251
11960,87,82,27,251
11961,87,82,28,251
11962,87,82,28,251
11963,87,84,28,251
11964,86,81,27,251
11965,86,82,26,251
11966,87,81,27,251
11967,86,83,28,251
11968,85,82,28,251
11969,80,84,32,251
11970,87,82,28,251
11971,86,82,28,251
11972,83,81,27,251
11973,85,84,28,251
11974,86,83,28,251
11975,85,84,26,251
11976,84,83,27,251
11977,85,84,28,251
11978,89,81,25,251
11979,83,81,26,251
11980,85,83,28,251
11981,85,83,28,251
11982,84,84,29,251
11983,83,81,27,251
11984,85,83,27,251
11985,86,83,28,251
11986,84,83,29,251
11987,86,84,28,251
11988,82,83,27,251
11989,86,83,28,251
11990,84,82,27,251
11991,84,83,28,251
11992,86,83,28,251
11993,84,83,28,251
11994,87,83,28,251
11995,85,82,28,251
11996,85,82,28,251
11997,85,83,29,251
11998,85,81,27,251
11999,82,82,26,251
12000,84,81,24,251
12001,93,81,28,251
12002,90,81,26,251
12003,92,82,26,251
12004,92,82,26,251
12005,89,80,27,251
12006,88,78,25,251
12007,92,83,28,251
12008,90,80,27,251
12009,90,82,27,251
12010,91,82,28,251
12011,82,82,24,251
12012,90,81,28,251
12013,91,83,28,251
12014,91,81,28,251
12015,91,81,26,251
12016,91,79,26,251
12017,91,81,26,251
12018,92,82,27,251
12019,93,82,28,251
12020,91,81,28,251
12021,93,82,27,251
12022,92,82,27,251
12023,92,83,28,251
12024,93,82,27,251
12025,93,82,27,251
12026,91,81,27,251
12027,93,81,27,251
12028,93,82,27,251
12029,90,81,27,251
12030,92,81,27,251
12031,92,82,26,251
12032,90,82,27,251
12033,91,82,26,251
12034,91,80,25,251
12035,90,82,27,251
12036,94,80,28,251
12037,91,81,25,251
12038,90,80,26,251
12039,92,82,26,251
12040,91,81,26,251
12041,90,81,25,251
12042,93,81,25,251
12043,93,81,25,251
12044,92,80,24,251
12045,92,82,27,251
12046,92,82,25,251
12047,91,80,25,251
12048,93,80,27,251
12049,89,81,25,251
12050,90,81,26,251
12051,91,82,27,251
12052,92,81,26,251
12053,93,80,24,251
12054,92,83,26,251
12055,92,81,26,251
12056,93,82,26,251
12057,92,83,27,251
12058,92,82,27,251
12059,95,82,24,251
12060,93,82,26,251
12061,96,83,28,251
12062,92,82,27,251
12063,93,83,27,251
12064,91,81,26,251
12065,94,83,26,251
12066,92,82,27,251
12067,93,81,26,251
12068,93,81,27,251
12069,92,82,27,251
12070,92,81,27,251
12071,93,82,25,251
12072,93,81,24,251
12073,91,82,26,251
12074,91,82,26,251
12075,89,82,24,251
12076,91,82,27,251
12077,94,81,25,251
12078,91,79,24,251
12079,91,81,25,251
12080,90,81,25,251
12081,91,80,25,251
12082,92,81,25,251
12083,91,81,25,251
12084,92,82,25,251
12085,92,83,25,251
12086,93,82,25,251
12087,92,82,25,251
12088,93,81,25,251
12089,91,82,26,251
12090,92,81,25,251
12091,94,82,25,251
12092,92,81,26,251
12093,92,82,26,251
12094,92,80,24,251
12095,91,82,25,251
12096,94,82,25,251
12097,93,83,26,251
12098,92,83,27,251
12099,93,82,25,251
12100,90,80,25,251
12101,94,83,26,251
12102,92,82,26,251
12103,92,82,26,251
12104,92,83,25,251
12105,92,82,25,251
12106,91,81,24,251
12107,92,83,26,251
12108,91,83,26,251
12109,91,83,26,251
12110,91,82,25,251
12111,94,83,25,251
12112,92,81,24,251
12113,91,81,25,251
12114,94,80,27,251
12115,93,83,26,251
12116,94,82,25,251
12117,92,81,24,251
12118,94,83,25,251
12119,95,83,26,251
12120,91,80,22,251
12121,92,83,26,251
12122,93,83,25,251
12123,94,83,25,251
12124,94,83,27,251
12125,91,82,25,251
12126,91,82,25,251
12127,94,83,25,251
12128,89,82,24,251
12129,89,82,25,251
12130,87,80,25,251
12131,87,81,25,251
12132,89,82,26,251
12133,91,82,23,251
12134,87,69,37,251
12135,86,82,26,251
12136,87,83,26,251
12137,87,81,26,251
12138,85,78,23,251
12139,87,81,26,251
12140,86,82,26,251
12141,86,82,26,251
12142,86,82,26,251
12143,80,78,33,251
12144,82,82,23,251
12145,84,82,25,251
12146,84,80,24,251
12147,85,81,24,251
12148,84,82,25,251
12149,84,97,11,251
12150,83,81,24,251
12151,87,82,25,251
12152,83,82,24,251
12153,83,82,25,251
12154,83,82,25,251
12155,83,82,24,251
12156,85,82,26,251
12157,83,83,25,251
12158,86,82,24,251
12159,86,81,25,251
12160,85,82,25,251
12161,86,81,24,251
12162,84,82,25,251
12163,85,82,26,251
12164,89,81,23,251
12165,89,81,23,251
12166,86,81,24,251
12167,86,80,24,251
12168,87,79,23,251
12169,85,82,26,251
12170,86,80,24,251
12171,85,81,25,251
12172,86,82,26,251
12173,85,81,24,251
12174,85,81,24,251
12175,81,79,22,251
12176,86,82,27,251
12177,86,81,25,251
12178,84,80,25,251
12179,86,82,27,251
12180,85,82,26,251
12181,85,82,26,251
12182,85,82,26,251
12183,85,83,27,251
12184,86,81,25,251
12185,84,80,25,251
12186,85,82,26,251
12187,72,81,24,251
12188,85,81,26,251
12189,85,81,26,251
12190,86,81,26,251
12191,82,92,34,251
12192,83,81,24,251
12193,87,82,26,251
12194,82,90,33,251
12195,87,83,27,251
12196,87,81,26,251
12197,87,82,26,251
12198,87,79,24,251
12199,83,82,25,251
12200,87,81,26,251
12201,86,82,26,251
12202,82,81,24,251
12203,86,82,26,251
12204,86,82,27,251
12205,79,83,22,251
12206,86,82,26,251
12207,87,80,25,251
12208,86,82,27,251
12209,86,82,27,251
12210,80,82,22,251
12211,91,82,24,251
12212,84,94,11,251
12213,84,94,11,251
12214,84,94,11,251
12215,84,94,11,252
12216,84,94,11,252
12217,84,94,11,252
12218,84,94,11,253
12219,84,94,11,253
12220,84,94,11,253
12221,84,94,11,254
12222,98,85,12,254
12223,95,87,17,254
12224,70,94,23,254
12225,90,82,21,254
12226,84,80,27,254
12227,87,67,37,254
12228,85,79,27,254
12229,84,80,24,254
12230,83,81,26,254
12231,85,80,25,254
12232,84,80,25,254
12233,85,82,26,254
12234,85,82,26,254
12235,86,79,24,254
12236,88,80,24,254
12237,80,78,33,254
12238,87,82,26,254
12239,86,82,26,254
12240,85,82,25,254
12241,86,82,24,254
12242,88,82,25,254
12243,87,83,25,254
12244,87,82,27,254
12245,88,82,25,254
12246,85,81,26,254
12247,86,83,25,254
12248,86,83,24,254
12249,79,82,31,254
12250,87,83,24,254
12251,87,82,25,254
12252,85,82,23,254
12253,78,77,31,254
12254,87,82,24,254
12255,86,82,23,254
12256,85,81,22,254
12257,79,83,30,254
12258,86,82,23,254
12259,78,82,30,254
12260,86,83,23,254
12261,77,84,31,254
12262,85,82,23,254
12263,87,82,23,254
12264,87,84,23,254
12265,87,82,24,254
12266,87,82,23,254
12267,85,81,22,254
12268,86,82,23,254
12269,87,83,23,254
12270,85,83,24,254
12271,88,83,23,254
12272,88,82,22,254
12273,86,82,23,254
12274,85,81,23,254
12275,87,83,22,254
12276,88,84,23,254
12277,87,81,22,254
12278,87,83,23,254
12279,86,81,23,254
12280,90,83,21,254
12281,89,81,22,254
12282,78,87,31,254
12283,88,82,23,254
12284,87,82,22,254
12285,89,83,22,254
12286,92,84,19,254
12287,88,82,23,254
12288,87,82,22,254
12289,86,82,22,254
12290,89,83,23,254
12291,89,82,22,254
12292,87,82,22,254
12293,89,82,22,254
12294,86,81,22,254
12295,89,82,22,254
12296,82,81,19,254
12297,88,82,23,254
12298,91,83,21,254
12299,88,82,23,254
12300,81,82,20,254
12301,81,82,20,254
12302,81,82,20,254
12303,81,82,20,255
12304,81,82,20,255
12305,81,82,20,255
12306,81,82,20,256
12307,81,82,20,256
12308,81,82,20,256
12309,81,82,20,257
12310,86,83,22,257
12311,97,88,12,257
12312,94,87,15,257
12313,93,82,16,257
12314,91,83,18,257
12315,84,80,23,257
12316,87,80,22,257
12317,86,81,23,257
12318,84,81,23,257
12319,85,80,24,257
12320,88,80,21,257
12321,82,82,23,257
12322,86,82,23,257
12323,86,82,24,257
12324,86,81,23,257
12325,86,81,23,257
12326,86,82,23,257
12327,87,80,21,257
12328,86,79,21,257
12329,85,83,23,257
12330,85,83,23,257
12331,85,80,22,257
12332,87,83,25,257
12333,86,82,23,257
12334,85,83,23,257
12335,84,83,24,257
12336,85,81,22,257
12337,85,83,23,257
12338,85,82,22,257
12339,85,83,23,257
12340,82,83,21,257
12341,88,80,21,257
12342,82,81,20,257
12343,85,81,21,257
12344,87,83,21,257
12345,86,82,22,257
12346,86,83,23,257
12347,87,82,22,257
12348,87,82,21,257
12349,85,82,21,257
12350,87,83,21,257
12351,87,83,23,257
12352,87,82,21,257
12353,87,82,22,257
12354,87,83,23,257
12355,87,83,22,257
12356,85,81,22,257
12357,84,83,23,257
12358,87,83,23,257
12359,88,82,22,257
12360,85,82,23,257
12361,86,82,21,257
12362,88,82,22,257
12363,86,81,21,257
12364,87,81,23,257
12365,86,82,22,257
12366,86,82,23,257
12367,87,82,23,257
12368,84,82,23,257
12369,86,82,24,257
12370,85,82,23,257
12371,85,80,21,257
12372,85,80,21,257
12373,86,83,23,257
12374,86,81,24,257
12375,83,80,21,257
12376,86,82,22,257
12377,87,82,24,257
12378,89,82,23,257
12379,85,83,24,257
12380,85,81,24,257
12381,87,82,24,257
12382,85,82,24,257
12383,87,82,24,257
12384,87,82,24,257
12385,84,80,23,257
12386,87,82,25,257
12387,86,83,24,257
12388,86,80,25,257
12389,87,82,25,257
12390,85,82,25,257
12391,87,83,25,257
12392,86,81,25,257
12393,85,82,26,257
12394,84,81,25,257
12395,86,83,25,257
12396,86,80,26,257
12397,87,82,26,257
12398,82,82,24,257
12399,86,83,25,257
12400,86,83,25,257
12401,87,81,25,257
12402,86,82,26,257
12403,85,78,23,257
12404,86,83,25,257
12405,86,83,25,257
12406,85,82,25,257
12407,87,83,27,257
12408,86,82,27,257
12409,86,81,24,257
12410,86,82,26,257
12411,85,81,26,257
12412,85,81,26,257
12413,85,83,27,257
12414,87,81,26,257
12415,86,81,27,257
12416,84,82,27,257
12417,85,82,27,257
12418,86,82,25,257
12419,85,81,26,257
12420,86,82,25,257
12421,87,82,26,257
12422,84,81,25,257
12423,86,81,26,257
12424,98,90,14,257
12425,98,90,14,257
12426,98,90,14,257
12427,98,90,14,258
12428,98,90,14,258
12429,98,90,14,258
12430,98,90,14,259
12431,98,90,14,259
12432,84,94,11,259
12433,96,85,17,259
12434,72,89,21,259
12435,92,81,20,259
12436,86,78,27,259
12437,89,66,37,259
12438,86,81,25,259
12439,87,80,26,259
12440,86,79,26,259
12441,87,80,25,259
12442,88,79,23,259
12443,88,79,23,259
12444,81,80,21,259
12445,81,80,21,259
12446,85,81,25,259
12447,87,81,26,259
12448,87,81,25,259
12449,90,82,24,259
12450,87,82,25,259
12451,86,82,26,259
12452,85,82,26,259
12453,85,83,27,259
12454,86,81,24,259
12455,84,82,25,259
12456,90,83,23,259
12457,84,82,24,259
12458,85,83,25,259
12459,85,82,25,259
12460,84,79,22,259
12461,86,83,26,259
12462,89,82,25,259
12463,87,81,24,259
12464,86,82,26,259
12465,84,82,25,259
12466,86,81,25,259
12467,85,82,25,259
12468,87,82,25,259
12469,87,83,25,259
12470,86,83,25,259
12471,87,83,25,259
12472,87,83,25,259
12473,86,81,23,259
12474,85,101,36,259
12475,85,101,36,259
12476,85,101,36,260
12477,85,101,36,260
12478,85,101,36,260
12479,85,101,36,261
12480,85,101,36,261
12481,85,101,36,261
12482,85,101,36,262
12483,107,92,11,262
12484,102,89,15,262
12485,99,87,18,262
12486,97,84,21,262
12487,98,82,20,262
12488,93,81,25,262
12489,91,82,25,262
12490,91,81,25,262
12491,92,82,25,262
12492,93,80,25,262
12493,92,82,26,262
12494,94,81,25,262
12495,92,82,25,262
12496,94,82,25,262
12497,95,82,25,262
12498,94,81,24,262
12499,92,82,26,262
12500,93,80,26,262
12501,94,82,26,262
12502,84,77,37,262
12503,91,79,23,262
12504,93,80,24,262
12505,94,83,26,262
12506,95,82,25,262
12507,95,82,26,262
12508,95,81,26,262
12509,95,82,26,262
12510,97,82,25,262
12511,96,82,26,262
12512,94,81,26,262
12513,96,82,25,262
12514,95,80,26,262
12515,96,82,26,262
12516,96,82,25,262
12517,96,82,26,262
12518,96,81,26,262
12519,96,82,26,262
12520,97,80,25,262
12521,94,82,25,262
12522,97,81,25,262
12523,95,82,27,262
12524,97,82,26,262
12525,93,80,22,262
12526,96,81,26,262
12527,97,81,25,262
12528,96,81,27,262
12529,95,83,27,262
12530,96,78,23,262
12531,93,82,25,262
12532,96,82,26,262
12533,95,82,25,262
12534,97,81,25,262
12535,100,83,23,262
12536,95,80,26,262
12537,95,82,26,262
12538,96,80,25,262
12539,97,81,25,262
12540,97,82,27,262
12541,94,80,25,262
12542,96,81,26,262
12543,95,83,27,262
12544,96,82,25,262
12545,96,83,27,262
12546,95,82,27,262
12547,96,83,27,262
12548,95,82,27,262
12549,96,82,25,262
12550,95,82,27,262
12551,96,81,26,262
12552,96,82,27,262
12553,96,80,25,262
12554,97,82,27,262
12555,94,82,27,262
12556,96,81,26,262
12557,97,80,27,262
12558,96,82,27,262
12559,96,82,25,262
12560,95,81,27,262
12561,94,80,26,262
12562,95,82,27,262
12563,96,82,27,262
12564,96,82,27,262
12565,97,80,27,262
12566,94,80,26,262
12567,96,81,27,262
12568,97,79,27,262
12569,94,82,28,262
12570,97,80,27,262
12571,96,82,27,262
12572,96,81,27,262
12573,96,81,26,262
12574,95,82,26,262
12575,96,83,27,262
12576,95,82,28,262
12577,97,82,27,262
12578,97,80,28,262
12579,95,81,28,262
12580,97,81,27,262
12581,95,81,28,262
12582,95,81,27,262
12583,93,81,26,262
12584,96,80,27,262
12585,96,81,27,262
12586,95,80,27,262
12587,96,81,27,262
12588,97,81,26,262
12589,99,81,25,262
12590,98,78,28,262
12591,92,80,24,262
12592,97,82,28,262
12593,95,82,28,262
12594,96,81,27,262
12595,95,81,27,262
12596,97,82,27,262
12597,92,82,26,262
12598,89,80,26,262
12599,91,81,27,262
12600,87,79,24,262
12601,97,82,27,262
12602,91,82,27,262
12603,88,83,27,262
12604,86,82,26,262
12605,81,82,33,262
12606,87,83,27,262
12607,86,83,27,262
12608,87,82,26,262
12609,88,84,27,262
12610,84,83,25,262
12611,83,91,33,262
12612,86,81,25,262
12613,86,81,27,262
12614,87,85,24,262
12615,87,85,24,262
12616,87,85,24,262
12617,87,85,24,263
12618,87,85,24,263
12619,87,85,24,263
12620,87,85,24,264
12621,87,85,24,264
12622,87,85,24,264
12623,87,85,24,265
12624,87,85,24,265
12625,87,85,24,265
12626,83,107,37,265
12627,83,107,37,266
12628,83,107,37,266
12629,83,107,37,266
12630,83,107,37,267
12631,83,107,37,267
12632,83,107,37,267
12633,83,107,37,268
12634,83,107,37,268
12635,83,107,37,268
12636,83,107,37,269
12637,83,107,37,269
12638,83,107,37,269
12639,95,87,14,269
12640,85,80,26,269
12641,85,80,26,269
12642,87,82,26,269
12643,84,82,25,269
12644,86,82,25,269
12645,86,83,26,269
12646,86,81,25,269
12647,86,82,25,269
12648,84,81,25,269
12649,86,83,27,269
12650,85,82,25,269
12651,85,82,25,269
12652,89,82,25,269
12653,84,83,25,269
12654,84,83,25,269
12655,84,83,25,269
12656,86,82,27,269
12657,86,84,27,269
12658,87,83,26,269
12659,91,83,23,269
12660,85,82,25,269
12661,86,84,25,269
12662,85,83,26,269
12663,86,82,26,269
12664,87,83,27,269
12665,79,84,32,269
12666,88,83,25,269
12667,89,82,25,269
12668,83,83,23,269
12669,86,81,23,269
12670,91,81,21,269
12671,85,82,22,269
12672,80,84,31,269
12673,89,82,23,269
12674,87,83,23,269
12675,79,83,32,269
12676,88,82,24,269
12677,87,82,23,269
12678,88,83,23,269
12679,87,82,23,269
12680,87,83,23,269
12681,88,83,24,269
12682,87,82,24,269
12683,91,81,22,269
12684,87,82,23,269
12685,88,81,23,269
12686,87,82,23,269
12687,90,81,22,269
12688,88,83,25,269
12689,91,82,22,269
12690,81,85,30,269
12691,88,83,25,269
12692,89,83,25,269
12693,86,81,24,269
12694,87,83,25,269
12695,86,83,25,269
12696,88,84,25,269
12697,85,82,24,269
12698,80,84,32,269
12699,82,83,23,269
12700,87,82,24,269
12701,88,81,23,269
12702,88,83,26,269
12703,87,82,25,269
12704,87,82,25,269
12705,91,81,23,269
12706,89,82,26,269
12707,89,81,27,269
12708,87,81,26,269
12709,88,83,27,269
12710,88,81,26,269
12711,87,83,28,269
12712,88,82,27,269
12713,88,83,27,269
12714,88,81,26,269
12715,88,82,26,269
12716,90,82,25,269
12717,86,81,25,269
12718,88,81,26,269
12719,89,80,28,269
12720,89,83,26,269
12721,89,83,26,269
12722,87,82,27,269
12723,87,83,27,269
12724,86,82,27,269
12725,85,83,27,269
12726,87,83,27,269
12727,84,83,26,269
12728,87,83,27,269
12729,87,82,27,269
12730,86,82,28,269
12731,87,83,26,269
12732,87,83,26,269
12733,86,82,28,269
12734,87,82,28,269
12735,85,83,27,269
12736,85,80,25,269
12737,88,83,27,269
12738,86,83,28,269
12739,86,81,27,269
12740,86,81,27,269
12741,87,82,27,269
12742,85,82,27,269
12743,86,82,27,269
12744,87,82,28,269
12745,86,83,29,269
12746,87,81,27,269
12747,86,83,28,269
12748,84,83,28,269
12749,84,83,28,269
12750,85,83,28,269
12751,85,83,28,269
12752,86,81,29,269
12753,86,81,29,269
12754,85,83,27,269
12755,86,81,28,269
12756,87,82,28,269
12757,85,82,29,269
12758,85,83,27,269
12759,85,83,28,269
12760,86,82,29,269
12761,87,83,28,269
12762,86,81,28,269
12763,87,83,28,269
12764,87,83,28,269
12765,84,83,27,269
12766,87,82,29,269
12767,85,82,27,269
12768,87,83,27,269
12769,84,83,27,269
12770,86,82,27,269
12771,85,84,28,269
12772,85,82,27,269
12773,87,81,30,269
12774,85,83,28,269
12775,91,84,25,269
12776,91,83,25,269
12777,86,82,28,269
12778,87,80,30,269
12779,86,83,29,269
12780,86,83,28,269
12781,87,84,28,269
12782,85,83,28,269
12783,86,83,29,269
12784,88,83,27,269
12785,85,84,28,269
12786,86,83,27,269
12787,85,84,28,269
12788,83,91,34,269
12789,86,84,28,269
12790,86,82,28,269
12791,86,83,28,269
12792,85,83,27,269
12793,85,84,28,269
12794,85,83,27,269
12795,85,84,28,269
12796,84,83,27,269
12797,86,74,36,269
12798,86,82,28,269
12799,88,83,28,269
12800,84,83,27,269
12801,86,83,28,269
12802,85,82,28,269
12803,85,84,28,269
12804,86,83,28,269
12805,87,83,27,269
12806,87,83,28,269
12807,87,82,28,269
12808,85,84,29,269
12809,85,84,27,269
12810,83,82,26,269
12811,88,84,28,269
12812,89,83,27,269
12813,89,83,27,269
12814,86,84,29,269
12815,84,83,28,269
12816,81,82,27,269
12817,81,83,28,269
12818,77,81,27,269
12819,78,81,33,269
12820,78,81,33,269
12821,79,84,29,269
12822,78,83,30,269
12823,80,82,28,269
12824,77,83,28,269
12825,77,83,27,269
12826,82,98,11,269
12827,80,83,28,269
12828,81,82,28,269
12829,77,78,22,269
12830,83,82,26,269
12831,79,84,27,269
12832,78,84,26,269
12833,81,84,28,269
12834,80,83,27,269
12835,80,83,26,269
12836,81,82,25,269
12837,82,84,26,269
12838,81,82,25,269
12839,83,83,25,269
12840,81,83,25,269
12841,80,84,25,269
12842,80,83,24,269
12843,81,84,25,269
12844,81,84,25,269
12845,82,83,25,269
12846,78,84,26,269
12847,80,84,26,269
12848,80,84,24,269
12849,78,83,23,269
12850,80,83,26,269
12851,82,94,33,269
12852,80,83,24,269
12853,79,83,24,269
12854,77,85,27,269
12855,81,83,25,269
12856,80,84,25,269
12857,80,83,24,269
12858,81,84,24,269
12859,77,83,23,269
12860,80,93,31,269
12861,81,83,25,269
12862,81,84,25,269
12863,80,83,23,269
12864,81,84,23,269
12865,82,83,24,269
12866,80,85,24,269
12867,82,81,22,269
